date: 2023-05-27

Protocol	Blockchain	invested	value	gain/loss (%)
BEETHOVEN	FANTOM	$555.00	$528.85	-4.71%
STADER LABS	FANTOM	$8,544.00	$7,659.85	-10.35%
GEIST	FANTOM	$6,417.18	$4,777.09	-25.56%
GRANARY	FANTOM	$961.22	$1,893.37	96.98%
UNIDEX	FANTOM	$7,868.33	$6,424.85	-18.35%
Benqi	Avalanche	$10,410.96	$6,220.38	-40.25%
GMX	Avalanche	$13,803.42	$15,751.28	14.11%
GMX	Arbitrum	$6,535.40	$6,542.50	0.11%
OSMOSIS	COSMOS	$1,325.00	$887.22	-33.04%
KUJIRA	COSMOS	$21,757.74	$23,258.60	6.90%
AAVE	HARMONY	$503.06	$730.15	45.14%
UNITE	HARMONY	$295.77	$131.88	-55.41%
Synthetix	Optimism	$150.00	$153.37	2.25%
TOROS	Optimism	$358.00	$370.64	3.53%
UNIDEX	Optimism	$641.00	$633.81	-1.12%
