Protocol	Blockchain	invested	value	gain/loss (%)
Beethoven	FANTOM	$3,889.95	$3,951.28	1.58%
Equalizer	FANTOM	$749.80	$1,031.82	37.61%
GEIST	FANTOM	$6,852.39	$5,637.37	-17.73%
GRANARY	FANTOM	$9,656.22	$6,122.60	-36.59%
UNIDEX	FANTOM	$5,481.60	$8,705.10	58.81%
Benqi	Avalanche	$17,834.31	$15,665.98	-12.16%
GMX	Avalanche	$11,288.22	$15,378.59	36.24%
Trader Joe	Avalanche	$11,000.02	$8,797.49	-20.02%
GMX	Arbitrum	$5,318.25	$5,325.58	0.14%
Demex	COSMOS	$4,755.95	$4,726.28	-0.62%
OSMOSIS	COSMOS	$942.20	$1,051.79	11.63%
KUJIRA	COSMOS	$13,055.22	$13,971.53	7.02%
AAVE	HARMONY	$503.06	$870.95	73.13%
UNITE	HARMONY	$295.77	$194.90	-34.10%
Synthetix	Optimism	$151.82	$186.31	22.72%
TOROS	Optimism	$358.00	$371.71	3.83%
UNIDEX	Optimism	$361.42	$361.42	0.00%
