date: 2023-05-22

Protocol	Blockchain	invested	value	gain/loss (%)
BEETHOVEN	FANTOM	$548.00	$513.22	-6.35%
STADER LABS	FANTOM	$8,544.00	$8,402.63	-1.65%
GEIST	FANTOM	$6,267.18	$4,762.68	-24.01%
GRANARY	FANTOM	$961.22	$2,076.84	116.06%
UNIDEX	FANTOM	$7,868.33	$6,501.65	-17.37%
Benqi	Avalanche	$10,410.96	$7,992.26	-23.23%
GMX	Avalanche	$13,803.42	$15,768.52	14.24%
GMX	Arbitrum	$6,535.40	$6,538.93	0.05%
OSMOSIS	COSMOS	$1,325.00	$906.86	-31.56%
KUJIRA	COSMOS	$15,105.53	$16,199.85	7.24%
AAVE	HARMONY	$503.06	$755.08	50.10%
UNITE	HARMONY	$295.77	$140.67	-52.44%
Synthetix	Optimism	$150.00	$155.22	3.48%
TOROS	Optimism	$358.00	$384.58	7.42%
UNIDEX	Optimism	$641.00	$633.81	-1.12%
