Valuation by	Token	2024-02-21		
				
Token	Type	invested	value	ROI
LUNA	STAKE	$142.24	$132.96	-6.52%
ampLUNA	COLLATERAL	$2,000.00	$1,702.48	-14.88%
arbLUNA	HODL	$306.95	$212.56	-30.75%
bLUNA	COLLATERAL	$0.00	$10.39	n/a
ROAR	STAKE	$38.50	$93.93	143.97%
ampROAR	COLLATERAL	$112.00	$104.39	-6.79%
ampWHALE	HODL	$0.00	$0.22	n/a
ampWHALEt	COLLATERAL	$75.00	$75.05	0.07%
axlUSDC	BID	$138.00	$138.00	
axlUSDC	EARN	$0.00	$161.08	n/a
axlUSDC	BORROW	$0.00	-$287.73	n/a
SOLID-axlUSDC	LP	$228.00	$222.99	-2.20%
SOLID	MINT	$0.00	-$254.33	n/a
SOLID	BID	$0.00	$154.57	n/a
CAPA	STAKE	$0.00	$6.20	n/a
