Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium,
1,Liquidation,2022-12-16,DOT,4.003,USK,20,$1.00,$4.996,https://finder.kujira.app/kaiyo-1/tx/D504FCE4EBB732E587F53BCF2363846B994D5B82324C87E102F072E9C07E979C,0.03013,0.000359,$0.489,$0.000,$0.151,5.00,0.20015,4%,
2,Liquidation,2022-12-16,DOT,2.023,USK,10,$1.00,$4.943,https://finder.kujira.app/kaiyo-1/tx/D504FCE4EBB732E587F53BCF2363846B994D5B82324C87E102F072E9C07E979C,0,0,$0.489,$0.000,$0.000,4.94,0.2023,5%,
3,buy,2022-12-17,KUJI,190.8397,axlUSDC,100,$1.00,$0.524,https://finder.kujira.app/kaiyo-1/tx/97297B7A7431367CE4096E84992146B679938EDD38444E71376EAE949E4ADDC8,0.143129,0.000166,$0.485,$0.000,$0.075,0.52,1.908397,
4,sell,2022-12-17,ATOM,11.6489,KUJI,204.7263,$0.49,$8.585,https://finder.kujira.app/kaiyo-1/tx/BBAC57F3674806F309A0376F04C192A80D4D8E2B82A00B1A43FBDBAF23F7E127,0.008736,0.000196,$0.485,$0.000,$0.075,8.59,0.1164787527,
5,sell,2022-12-17,USK,97.19,axlUSDC,100,$1.00,$1.029,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0.434917,0.000334,$0.485,$0.000,$0.447,1.03,0.9719,
6,sell,2022-12-17,USK,97.06,axlUSDC,100,$1.00,$1.030,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.03,0.9706,
7,sell,2022-12-17,USK,48.2445,axlUSDC,50,$1.00,$1.036,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.04,0.96489,
8,sell,2022-12-17,USK,48.23,axlUSDC,50,$1.00,$1.037,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.04,0.9646,
9,sell,2022-12-17,USK,96.46,axlUSDC,100,$1.00,$1.037,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.04,0.9646,
10,sell,2022-12-17,USK,96.4399,axlUSDC,100,$1.00,$1.037,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.04,0.964399,
11,sell,2022-12-17,USK,96.27,axlUSDC,100,$1.00,$1.039,https://finder.kujira.app/kaiyo-1/tx/B607CA81B791ECFFF67B96D748CFCA6881C870FE03A7A3C3C9E5F5F69D2A4EB8,0,0,$0.485,$0.000,$0.000,1.04,0.9627,
12,sell,2022-12-17,USK,37.1596,FURY,6245.3125,$0.006,$1.008,https://finder.kujira.app/kaiyo-1/tx/9B05356309808481128B53361339F196BA3FA40DB2DA98463EB8CE95153CB88A,0.027869,0.000204,$0.485,$0.000,$0.028,1.01,0.9916664165,
13,sell,2022-12-17,USK,121.8726,STARS,3293.8545,$0.037,$1.000,https://finder.kujira.app/kaiyo-1/tx/36326521B0FDE72C1972ED0D8DB886E6A15E76C93E96EC9B50D75FAEE328705B,0.091404,0.000203,$0.485,$0.000,$0.091,1.00,0.9999998646,
14,buy,2022-12-17,ATOM,10.6451,axlUSDC,100,$1.00,$9.394,https://finder.kujira.app/kaiyo-1/tx/CD66C8D2F6641A0AB66CBA4F61BBE7169C5C612DFF96589B33C21EB94633FB06,0.007983,0.000198,$0.485,$0.000,$0.075,9.39,0.106451,
15,buy,2022-12-17,DOT,19.5656,axlUSDC,100,$1.00,$5.111,https://finder.kujira.app/kaiyo-1/tx/0F9709DA29EDC8C4B17B41010081E2DCE573AAECE647F65CD817076E07BD06BA,0.014674,0.000199,$0.485,$0.000,$0.075,5.11,0.195656,
16,buy,2022-12-17,wETH,0.0417,axlUSDC,50,$1.00,$1,199.041,https://finder.kujira.app/kaiyo-1/tx/1CA35E245A4A96881C0B4A9222DDE459047AE39D79FD7B44E6861D43D9F82ACA,0.000089,0.000222,$0.485,$0.000,$0.107,1,199.04,0.000834,
17,buy,2022-12-17,wETH,0.0775,axlUSDC,100,$1.00,$1,290.323,https://finder.kujira.app/kaiyo-1/tx/1CA35E245A4A96881C0B4A9222DDE459047AE39D79FD7B44E6861D43D9F82ACA,0,0,$0.485,$0.000,$0.000,1,290.32,0.000775,
18,buy,2022-12-17,LUNA,64.5578,axlUSDC,100,$1.00,$1.549,https://finder.kujira.app/kaiyo-1/tx/CB77C63FCB7A4DC0B2801B0173DD3619FC222CD16BF7AC87FF3B77E003E58EC5,0.048418,0.000311,$0.485,$0.000,$0.075,1.55,0.645578,
