Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium,
1,SELL,2023-01-07,ATOM,4.9529,axlUSDC,50,$1.00,$10.0951,https://finder.kujira.app/kaiyo-1/tx/BB1C1FBC9E67B54FC79BF74A1319682D74414A97A1E560FAB35A396A5FB51F8F,0.003714,0.000311,$0.448,$0.000,$0.0375,10.10,0.099058,
2,BUY,2023-01-07,axlUSDC,40.8613,USK,38.6098,$1.00,$0.9449,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0.414595,0.000444,$0.448,$0.000,$0.3918,0.94,1.05831421,
3,BUY,2023-01-07,axlUSDC,50.4999,USK,47.475,$1.00,$0.9401,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.94,1.06371564,
4,BUY,2023-01-07,axlUSDC,50.5818,USK,47.815,$1.00,$0.9453,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.95,1.057864687,
5,BUY,2023-01-07,axlUSDC,38.2928,USK,36.0412,$1.00,$0.9412,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.94,1.062472948,
6,BUY,2023-01-07,axlUSDC,12.7962,USK,12.0988,$1.00,$0.9455,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.95,1.05764208,
7,BUY,2023-01-07,axlUSDC,40.6691,USK,38.3957,$1.00,$0.9441,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.94,1.059209755,
8,BUY,2023-01-07,axlUSDC,319.098,USK,302.7602,$1.00,$0.9488,https://finder.kujira.app/kaiyo-1/tx/311579069C0786BA59FDCA5DBBE217BD6BD0F948E0EF69A669447D686FDA9E6B,0,0,$0.448,$0.000,$0.0000,0.95,1.053962839,
9,BUY,2023-01-07,AQUA,3265.1763,USK,3.2652,$1.00,$0.0010,https://finder.kujira.app/kaiyo-1/tx/B57806AAC33492A3FC9C3970DF95B77AD243D40FCFC6BF25905EC17C1252266D,6.048387,0.000371,$0.443,$0.000,$0.0060,0.00,999.9927416,
10,BUY,2023-01-07,AQUA,8064.5161,USK,50,$1.00,$0.0062,https://finder.kujira.app/kaiyo-1/tx/B57806AAC33492A3FC9C3970DF95B77AD243D40FCFC6BF25905EC17C1252266D,0,0,$0.443,$0.000,$0.0000,0.01,161.290322,
11,BUY,2023-01-07,FURY,14705.8824,USK,37.5,$1.00,$0.0025,https://finder.kujira.app/kaiyo-1/tx/889AE62E1B5F11E7A80371BB4FB66FDA4B2619236E9E9374C621324390F18F7F,11.029411,0.000311,$0.443,$0.000,$0.0281,0.00,392.156864,
charges,,,$0.001,$0.4634,total:,$0.4641,
