buy,sell,ratio,inverse,price
CRO,USK,0,inf,$0.000
DOT,USK,0,inf,$0.000
KUJI,ATOM,0.076,13.157895,$0.762
AXL,USK,0,inf,$0.000
axlUSDT,axlUSDC,0,inf,$0.000
wAVAX,axlUSDC,15.523,0.064420536,$15.570
KUJI,USK,0.767,1.3037809,$0.773
axlUSDC,USK,0.983,1.017294,$0.991
ampLUNA,USK,0,inf,$0.000
AQUA,USK,0.003,333.33334,$0.003
ATOM,axlUSDC,10.037,0.09963137,$10.067
ATOM,USK,10.901,0.0917347,$10.989
FURY,USK,0.007,142.85713,$0.007
LOOP,axlUSDC,0,inf,$0.000
LUNA,axlUSDC,1.68,0.5952381,$1.685
STARS,axlUSDC,0.045,22.222221,$0.045
wETH,axlUSDC,1111,0.00090009003,$1114.333
JUNO,axlUSDC,2.08,0.48076925,$2.086
KUJI,axlUSDC,0.776,1.2886598,$0.778
CMDX,axlUSDC,0.128,7.8124995,$0.128
ATOM,OSMO,9.097,0.10992635,$10.188
OSMO,axlUSDC,1.11,0.9009009,$1.113
EVMOS,axlUSDC,1.109,0.90171325,$1.113
SCRT,axlUSDC,0.784,1.2755102,$0.786
