buy,sell,ratio,inverse,price
ampLUNA,USK,1.363,0.7336757,$1.424
ATOM,OSMO,0,inf,$0.000
OSMO,axlUSDC,0.734,1.3623978,$0.734
ASTRO,USK,0,inf,$0.000
STARS,USK,0.025,40,$0.026
axlUSDC,USK,0.957,1.044932,$1.000
KUJI,ATOM,0.048,20.833334,$0.426
wBNB,axlUSDC,247.057,0.004047649,$247.051
wETH,axlUSDC,1227,0.0008149959,$1226.972
SCRT,USK,0,inf,$0.000
AQUA,USK,0.003,333.33334,$0.003
CMDX,axlUSDC,0,inf,$0.000
JUNO,axlUSDC,1.12,0.89285713,$1.120
STARS,axlUSDC,0.026,38.461536,$0.026
EVMOS,axlUSDC,0.25,4,$0.250
LUNA,USK,0,inf,$0.000
SHD,USK,0,inf,$0.000
LUNA,axlUSDC,1.233,0.81103,$1.233
SCRT,axlUSDC,0.634,1.5772871,$0.634
FURY,USK,0.006,166.66667,$0.007
LP KUJI-ATOM,KUJI,13.99,0.071479626,$6.042
JUNO,USK,0,inf,$0.000
DOT,USK,4.324,0.23126735,$4.519
ATOM,USK,8.612,0.11611704,$9.000
KUJI,USK,0.419,2.3866348,$0.438
CRO,USK,0,inf,$0.000
wETH,USK,1186.44,0.00084285764,$1239.830
wBNB,USK,241.821,0.00413529,$252.703
axlUSDT,axlUSDC,0,inf,$0.000
LOOP,axlUSDC,0,inf,$0.000
OSMO,USK,0,inf,$0.000
wAVAX,axlUSDC,0,inf,$0.000
ATOM,axlUSDC,9.025,0.11080333,$9.025
LP KUJI-ATOM,ATOM,0,inf,$0.000
KUJI,axlUSDC,0.43,2.3255813,$0.430
DOT,axlUSDC,4.523,0.22109221,$4.523
AXL,USK,0,inf,$0.000
