buy,sell,ratio,inverse,price
EVMOS,axlUSDC,0,inf,$0.000
JUNO,axlUSDC,1.356,0.7374632,$1.356
DOT,axlUSDC,4.591,0.21781747,$4.591
STARS,USK,0.025,40,$0.025
wAVAX,axlUSDC,12,0.083333336,$12.000
LOOP,axlUSDC,0,inf,$0.000
LP KUJI-ATOM,ATOM,0,inf,$0.000
OSMO,axlUSDC,0.736,1.3586956,$0.736
KUJI,axlUSDC,0.41,2.4390244,$0.410
CMDX,axlUSDC,0,inf,$0.000
JUNO,USK,0,inf,$0.000
FURY,USK,0.007,142.85713,$0.007
CRO,USK,0,inf,$0.000
ATOM,USK,8.76,0.11415525,$8.961
DOT,USK,4.524,0.22104332,$4.628
axlUSDT,axlUSDC,0.6,1.6666666,$0.600
ampLUNA,USK,0,inf,$0.000
SHD,USK,6.68,0.1497006,$6.834
axlUSDC,USK,0.976,1.0245901,$0.998
SCRT,USK,0,inf,$0.000
ATOM,OSMO,12.35,0.08097166,$9.118
ASTRO,USK,0,inf,$0.000
wBNB,axlUSDC,321.253,0.0031128116,$321.253
KUJI,USK,0.405,2.4691358,$0.414
wETH,USK,1209.57,0.0008267401,$1237.390
AXL,USK,0,inf,$0.000
KUJI,ATOM,0.045,22.222221,$0.406
LUNA,USK,0,inf,$0.000
LUNA,axlUSDC,1.233,0.81103,$1.233
STARS,axlUSDC,0.025,40,$0.025
SCRT,axlUSDC,0.665,1.5037594,$0.665
OSMO,USK,0,inf,$0.000
LP KUJI-ATOM,KUJI,9.24,0.10822511,$3.818
ATOM,axlUSDC,9.002,0.11108643,$9.002
wETH,axlUSDC,1225.47,0.0008160135,$1225.470
AQUA,USK,0.004,249.99998,$0.004
wBNB,USK,362.215,0.0027607912,$370.546
