buy,sell,ratio,inverse,price
LUNA,axlUSDC,1.288,0.7763975,$1.289
OSMO,axlUSDC,0.766,1.3054831,$0.767
CRO,USK,0,inf,$0.000
JUNO,USK,0,inf,$0.000
AQUA,USK,0.003,333.33334,$0.003
LP KUJI-ATOM,KUJI,9.228,0.10836585,$4.381
KUJI,ATOM,0.051,19.607843,$0.458
ATOM,OSMO,11.471,0.08717636,$8.905
ATOM,USK,8.629,0.11588829,$8.914
SHD,USK,0,inf,$0.000
SCRT,USK,0.7,1.4285715,$0.723
ATOM,axlUSDC,8.808,0.113533154,$8.817
axlUSDC,USK,0.969,1.0319917,$1.001
STARS,axlUSDC,0.031,32.258064,$0.031
wAVAX,axlUSDC,0,inf,$0.000
SCRT,axlUSDC,0.61,1.6393442,$0.611
STARS,USK,0.027,37.037037,$0.028
CMDX,axlUSDC,0,inf,$0.000
ampLUNA,USK,1.4,0.71428573,$1.446
wETH,USK,1159.58,0.00086238125,$1197.846
DOT,USK,4.569,0.21886629,$4.720
OSMO,USK,0,inf,$0.000
KUJI,axlUSDC,0.457,2.1881838,$0.457
AXL,USK,0,inf,$0.000
FURY,USK,0.008,124.99999,$0.008
DOT,axlUSDC,4.562,0.21920212,$4.567
EVMOS,axlUSDC,0.5,2,$0.501
wETH,axlUSDC,1200.786,0.00083278783,$1201.987
LP KUJI-ATOM,ATOM,0,inf,$0.000
LOOP,axlUSDC,0.018,55.555557,$0.018
axlUSDT,axlUSDC,0,inf,$0.000
JUNO,axlUSDC,1.182,0.8460237,$1.183
KUJI,USK,0.446,2.2421525,$0.461
ASTRO,USK,0,inf,$0.000
