buy,sell,ratio,inverse,price
FURY,USK,0.005,200,$0.005
wETH,axlUSDC,1293.07,0.0007733534,$1294.363
KUJI,axlUSDC,0.542,1.8450185,$0.543
axlUSDC,USK,0.962,1.0395011,$0.998
KUJI,USK,0.514,1.9455253,$0.533
SCRT,USK,0,inf,$0.000
ATOM,OSMO,11.417,0.08758868,$10.102
SHD,USK,0,inf,$0.000
DOT,axlUSDC,5.13,0.19493178,$5.135
SCRT,axlUSDC,0.69,1.4492754,$0.691
LP KUJI-ATOM,ATOM,0,inf,$0.000
OSMO,axlUSDC,0.861,1.1614401,$0.862
EVMOS,axlUSDC,0.41,2.4390244,$0.410
DOT,USK,5.17,0.1934236,$5.361
JUNO,axlUSDC,1.4,0.71428573,$1.401
ATOM,USK,9.205,0.10863661,$9.546
wAVAX,axlUSDC,0,inf,$0.000
ampLUNA,USK,1.634,0.6119951,$1.695
CRO,USK,0,inf,$0.000
STARS,USK,0.031,32.258064,$0.032
ATOM,axlUSDC,9.594,0.10423181,$9.604
STARS,axlUSDC,0.036,27.777779,$0.036
KUJI,ATOM,0.056,17.857141,$0.536
AXL,USK,0,inf,$0.000
axlUSDT,axlUSDC,0.979,1.0214505,$0.980
CMDX,axlUSDC,0,inf,$0.000
LOOP,axlUSDC,0,inf,$0.000
LP KUJI-ATOM,KUJI,9.239,0.10823682,$4.987
LUNA,axlUSDC,1.643,0.6086427,$1.645
wETH,USK,1276.22,0.000783564,$1323.440
AQUA,USK,0,inf,$0.000
