buy,sell,ratio,inverse,price
wAVAX,USK,15.503,0.06450364,$16.061
wFTM,USK,0,inf,$0.000
AQUA,USK,0.006,166.66667,$0.007
LUNA,axlUSDC,2.249,0.44464204,$2.241
wETH,axlUSDC,1613.95,0.0006195979,$1608.264
STARS,axlUSDC,0.03,33.333336,$0.030
gPAXG,USK,1827.3,0.0005472555,$1893.083
STARS,USK,0.029,34.48276,$0.030
ATOM,USK,12.399,0.08065166,$12.845
axlUSDC,USK,0.951,1.0515248,$0.985
wBTC,axlUSDC,0,inf,$0.000
LOOP,axlUSDC,0.01,100,$0.010
OSMO,axlUSDC,0.979,1.0214505,$0.976
ATOM,axlUSDC,13.089,0.076400034,$13.043
wBNB,axlUSDC,304.735,0.0032815398,$303.661
KUJI,ATOM,0.041,24.390244,$0.541
KUJI,LUNA,0.238,4.2016807,$0.540
wETH,USK,1577.68,0.0006338421,$1634.476
AXL,USK,0.385,2.5974026,$0.399
wMATIC,USK,0,inf,$0.000
OSMO,USK,0.942,1.0615711,$0.976
ATOM,OSMO,10.85,0.092165895,$10.632
wBTC,USK,0,inf,$0.000
axlUSDT,axlUSDC,0,inf,$0.000
SCRT,USK,0.768,1.3020834,$0.796
wBNB,USK,292.537,0.003418371,$303.068
SHD,USK,7.772,0.12866701,$8.052
LUNA,USK,2.176,0.45955878,$2.254
LOCAL,USK,0.097,10.3092785,$0.101
DOT,USK,6.148,0.16265453,$6.369
CMDX,USK,0,inf,$0.000
LOOP,USK,0.008,124.99999,$0.008
CMDX,axlUSDC,0.125,8,$0.125
KUJI,USK,0.514,1.9455253,$0.533
gPAXG,axlUSDC,1950,0.0005128205,$1943.130
ASTRO,USK,0.089,11.235955,$0.092
LP KUJI-ATOM,KUJI,10.497,0.095265314,$5.786
stATOM,ATOM,0,inf,$0.000
CMST,USK,0,inf,$0.000
CRO,USK,0,inf,$0.000
DOT,axlUSDC,6.561,0.1524158,$6.538
JUNO,USK,1.431,0.698812,$1.483
KUJI,axlUSDC,0.544,1.8382351,$0.542
FURY,USK,0.003,333.33334,$0.003
wAVAX,axlUSDC,0,inf,$0.000
EVMOS,axlUSDC,0.5,2,$0.498
JUNO,axlUSDC,1.225,0.8163265,$1.221
ampLUNA,USK,2.459,0.40666935,$2.548
SCRT,axlUSDC,0.802,1.2468828,$0.799
LP KUJI-ATOM,ATOM,0,inf,$0.000
STRD,USK,0.288,3.4722223,$0.298
