buy,sell,ratio,inverse,price
axlUSDC,USK,0.986,1.0141988,$0.997
ATOM,axlUSDC,13.147,0.07606298,$13.160
wETH,USK,1610.18,0.00062104856,$1627.892
KUJI,LOCAL,12.579,0.079497576,$0.551
DAI,USK,0.955,1.0471205,$0.966
wAVAX,axlUSDC,0,inf,$0.000
wAVAX,USK,0,inf,$0.000
LOCAL,USK,0.043,23.255814,$0.043
MARS,USK,0.25,4,$0.253
LOOP,axlUSDC,0,inf,$0.000
MARS,axlUSDC,0.255,3.9215686,$0.256
OSMO,axlUSDC,0.974,1.026694,$0.975
STARS,axlUSDC,0.02,50,$0.020
CMDX,wETH,0.000066,15151.515,$0.172
CMDX,stATOM,0.007427,134.64386,$0.172
STRD,USK,0.47,2.1276596,$0.475
LUNA,USK,1.7,0.58823526,$1.719
JUNO,axlUSDC,1.211,0.8257639,$1.212
OSMO,DOT,0.1465706,6.822651,$0.975
ASTRO,USK,0.097,10.3092785,$0.098
CMDX,USK,0,inf,$0.000
ampLUNA,USK,1.935,0.5167959,$1.956
ATOM,OSMO,10.923,0.09154994,$10.574
OSMO,STARS,43.32058,0.023083717,$0.975
LOOP,USK,0.006,166.66667,$0.006
EVMOS,axlUSDC,0.349,2.8653295,$0.349
KUJI,LUNA,0.321,3.1152647,$0.000
KUJI,USK,0.548,1.8248175,$0.554
gPAXG,axlUSDC,1806,0.00055370986,$1807.806
OSMO,wAVAX,0.05311405,18.82741,$0.975
stATOM,ATOM,0,inf,$0.000
SCRT,USK,0.773,1.293661,$0.782
SCRT,axlUSDC,0.778,1.2853471,$0.779
wBTC,USK,0,inf,$0.000
CMDX,ATOM,0.008187,122.14487,$0.172
LP KUJI-ATOM,ATOM,1.3,0.7692308,$17.030
wFTM,USK,0,inf,$0.000
OSMO,USK,0.957,1.044932,$0.968
CMDX,wBNB,0.000344,2906.9768,$0.172
CMST,USK,0,inf,$0.000
OSMO,EVMOS,2.5600724,0.39061394,$0.975
CMDX,EVMOS,0.28816,3.4702942,$0.172
OSMO,LINK,0.12956068,7.718391,$0.975
CMDX,wBTC,0.000005,200000,$0.172
OSMO,CMDX,8.994901,0.1111741,$0.975
ATOM,USK,12.92,0.07739938,$13.062
DAI,axlUSDC,0.999664,1.000336,$0.966
OSMO,MARS,3.811636,0.26235455,$0.975
OSMO,SWTH,104.09721,0.009606405,$0.975
CRO,USK,0,inf,$0.000
LUNA,axlUSDC,1.711,0.5844535,$1.713
axlUSDT,axlUSDC,0,inf,$0.000
wBNB,axlUSDC,301,0.003322259,$301.301
OSMO,KUJI,1.720165,0.5813396,$0.975
STARS,USK,0.022,45.454544,$0.022
ampLUNA,LUNA,1.102656,0.9069011,$1.956
SWTH,USK,0.009,111.111115,$0.009
OSMO,axlUSDT,0.934653,1.0699158,$0.975
AXL,USK,0,inf,$0.000
INJ,USK,272.568,0.0036688093,$275.566
wTAO,USK,79.18,0.012629452,$80.051
LINK,USK,0,inf,$0.000
LP KUJI-ATOM,KUJI,9.004,0.11106175,$5.029
FURY,USK,0.002,499.99997,$0.002
CNTO,USK,12.203,0.08194706,$12.337
wMATIC,USK,1.406,0.71123755,$1.421
wBTC,axlUSDC,0,inf,$0.000
wBNB,USK,298.864,0.0033460034,$302.151
KUJI,axlUSDC,0.555,1.8018018,$0.556
GRAV,USK,0,inf,$0.000
gPAXG,USK,1800,0.00055555557,$1819.800
wTAO,axlUSDC,77.45,0.012911556,$77.527
OSMO,LUNA,0.56208,1.7791061,$0.975
DOT,axlUSDC,6.553,0.15260187,$6.560
OSMO,wBNB,0.00313082,319.40512,$0.975
CMDX,CMST,0.10256,9.75039,$0.172
ampLUNA,LUNA,1.129,0.8857396,$0.000
CMDX,OSMO,0.1102,9.0744095,$0.172
JUNO,USK,1.135,0.88105726,$1.147
wETH,axlUSDC,1616.84,0.0006184904,$1618.457
KUJI,ATOM,0.043,23.255814,$0.557
AQUA,USK,0,inf,$0.000
CMDX,axlUSDC,0.172,5.8139534,$0.172
OSMO,wBTC,0.00004078,24521.824,$0.975
CMDX,LUNA,0.061336,16.303638,$0.172
SHD,USK,6.774,0.14762326,$6.849
DOT,USK,6.615,0.15117158,$6.688
OSMO,wETH,0.00059522,1680.051,$0.975
