buy,sell,ratio,inverse,price
DAI,USK,0.9714,1.0294421,$0.000
LP-KUJI-ATOM,KUJI,0.39642,2.522577,$0.000
LOOP,axlUSDC,0.39642,2.522577,$0.000
TAO,USK,650.9999,0.0015360985,$0.000
FLIX,USK,6.5290003,0.1531628,$0.000
SHD,MNTA,9.02996,0.110742465,$0.000
MNTA,USK,0.2562,3.9032009,$0.255
KUJI,ATOM,0.0979,10.214504,$0.641
KUJI,axlUSDC,0.641,1.5600625,$0.641
DOT,USK,3.9499984,0.25316465,$0.000
AKT,USK,6.5290003,0.1531628,$0.000
wBTC,axlUSDC,26088.836,0.00003833057,$26088.836
KUJI,LUNA,1.6360002,0.6112469,$0.641
STARS,axlUSDC,6.5290003,0.1531628,$0.000
LUNA,USK,0.39642,2.522577,$0.000
LINK,USK,396420020000,0.000000000002522577,$0.000
LP-KUJI-ATOM,ATOM,0.39642,2.522577,$0.000
wAVAX,USK,396420020000,0.000000000002522577,$0.000
wstETH,wETH,0.39642,2.522577,$0.000
stATOM,ATOM,1.1947001,0.8370301,$7.851
ampLUNA,LUNA,0.39642,2.522577,$0.000
ampLUNA,USK,6.5290003,0.1531628,$0.000
CNTO,USK,0.020999987,47.61908,$0.000
STARS,USK,0.008899916,112.36061,$0.000
MARS,axlUSDC,0.048299644,20.704086,$0.048
NTRN,USK,0.342,2.9239767,$0.000
FRIENZIES,ATOM,0.39642,2.522577,$0.000
ATOM,USK,6.57,0.152207,$6.529
AXL,USK,0.39642,2.522577,$0.000
wFTM,USK,396420020000,0.000000000002522577,$0.000
PEPE,wETH,0.0000000009,1111111000,$0.000
axlUSDC,USK,1.0063,0.9937395,$1.000
JUNO,USK,0.093999974,10.638301,$0.000
wBTC,MNTA,102654.69,0.000009741397,$26088.836
stATOM,USK,7.899963,0.12658288,$7.851
SCRT,USK,0.25,4,$0.000
KUJI,LOCAL,41.45802,0.024120785,$0.641
ARB,USK,390999970000,0.0000000000025575449,$0.000
stOSMO,USK,6.5290003,0.1531628,$0.000
LUNA,axlUSDC,0.38499802,2.597416,$0.000
wMATIC,USK,6529000400000,0.0000000000001531628,$0.000
ROAR,USK,0.0000010167,983574.3,$0.000
JUNO,axlUSDC,0.39099997,2.557545,$0.000
PAXG,USK,1864.2736,0.000536402,$1896.961
CRE,USK,6.5290003,0.1531628,$0.000
MNTA,KUJI,0.39642,2.522577,$0.255
ATOM,axlUSDC,6.5290003,0.1531628,$6.529
ACRE,USK,0.39099997,2.557545,$0.000
stOSMO,axlUSDC,6.57,0.152207,$0.000
OSMO,MNTA,1.268099,0.78858197,$0.000
wETH,KUJI,2499.2717,0.00040011655,$0.000
ARCH,USK,0.073,13.69863,$0.073
TAO,axlUSDC,396.42,0.002522577,$0.000
STRD,USK,0.8150006,1.226993,$0.810
LOOP,USK,0.39642,2.522577,$0.000
REGEN,USK,6.5290003,0.1531628,$0.000
LOCAL,USK,0.015729992,63.572823,$0.000
ampWHALE,WHALE,0.39642,2.522577,$0.000
CMDX,axlUSDC,0.39642,2.522577,$0.000
KUJI,USK,0.6509999,1.5360985,$0.641
stOSMO,stATOM,0.39642,2.522577,$0.000
PAXG,axlUSDC,1896.9612,0.0005271589,$1896.961
stATOM,MNTA,30.851263,0.032413583,$7.851
wAVAX,axlUSDC,9,0.11111111,$0.000
EVMOS,axlUSDC,0.089,11.235955,$0.089
OSMO,USK,0.32900006,3.039513,$0.000
wstETH,USK,396420020000,0.000000000002522577,$0.000
MNTL,USK,6.5290003,0.1531628,$0.000
wBNB,USK,208.194,0.0048032124,$0.000
SCRT,axlUSDC,0.39642,2.522577,$0.000
wBTC,USK,26053.783,0.000038382143,$26088.836
MARS,USK,0.04869999,20.533886,$0.048
wBTC,KUJI,41022.156,0.00002437707,$26088.836
axlUSDT,axlUSDC,6.57,0.152207,$0.000
DVPN,USK,6.5290003,0.1531628,$0.000
wETH,USK,1576.2295,0.0006344254,$0.000
CMST,USK,6.5290003,0.1531628,$0.000
SHD.legacy,USK,39.642002,0.02522577,$0.000
WHALE,USK,0.013119998,76.21952,$0.000
NTRN,axlUSDC,0.39642,2.522577,$0.000
GLTO,USK,0.0007373912,1356.1323,$0.000
wETH,axlUSDC,1626.32,0.0006148852,$0.000
ATOM,OSMO,6.5290003,0.1531628,$6.529
STARS,MNTA,0.03495,28.612305,$0.000
INJ,USK,7.003993,0.1427757,$6.960
RATOM,ATOM,6.5290003,0.1531628,$0.000
SHD,USK,652.9,0.0015316281,$0.000
KUJI,stOSMO,0.6509999,1.5360985,$0.641
DOT,axlUSDC,65290.004,0.00001531628,$0.000
KUJI,stATOM,0.081499845,12.269962,$0.641
wstETH,MNTA,396420020000,0.000000000002522577,$0.000
MNTA,axlUSDC,0.25542998,3.914967,$0.255
PLQ,USK,6.5290003,0.1531628,$0.000
WINK,USK,0.0032999997,303.03033,$0.003
wBNB,axlUSDC,211.77122,0.004722077,$0.000
SOMM,USK,0.11999979,8.333348,$0.000
CMDX,USK,0.39642,2.522577,$0.000
OSMO,axlUSDC,0.268,3.7313433,$0.000
GRAV,USK,0.0014999632,666.683,$0.001
SWTH,USK,0.39642,2.522577,$0.000
ampKUJI,KUJI,1.0084,0.99167,$0.646
CRO,USK,0.39642,2.522577,$0.000
STRD,MNTA,6.5290003,0.1531628,$0.810
SOMM,MNTA,0.46818998,2.135885,$0.000
TORI,USK,0.39642,2.522577,$0.000
SILK,USK,1.0203999,0.9800079,$0.000
YIELDETH-WEI,MNTA,6529000400000,0.0000000000001531628,$0.000
RAC,USK,0.39642,2.522577,$0.000
FURY,USK,6.5290003,0.1531628,$0.000
STINJ,INJ,6.5290003,0.1531628,$0.000
axlUSDT,USK,0.39642,2.522577,$0.000
ASTRO,USK,0.037,27.027027,$0.000
