buy,sell,ratio,inverse,price
DAI,USK,0.955,1.0471205,$0.920
EVMOS,axlUSDC,0.3,3.3333333,$0.281
LUNA,USK,1.272,0.78616357,$1.225
stATOM,ATOM,1.102,0.907441,$11.764
KUJI,stOSMO,0,inf,$0.000
wAVAX,axlUSDC,0,inf,$0.000
stATOM,USK,12.21,0.08190008,$11.764
wETH,axlUSDC,1768.975,0.0005652991,$1654.335
KUJI,ATOM,0.035,28.571428,$0.376
stATOM,ATOM,1.101,0.90826523,$11.805
ASTRO,USK,0,inf,$0.000
CMDX,USK,0.067,14.925373,$0.065
CNTO,USK,3.625,0.27586207,$3.492
wBTC,USK,0,inf,$0.000
LOCAL,USK,0.026,38.461536,$0.025
wTAO,axlUSDC,77.37,0.012924906,$72.356
PLANQ,USK,0,inf,$0.000
INJ,USK,3.197,0.31279325,$3.080
STARS,USK,0.018,55.555557,$0.017
wBNB,axlUSDC,288.484,0.0034663966,$269.788
SWTH,USK,0.007,142.85713,$0.007
CMST,USK,0,inf,$0.000
STRD,USK,0.514,1.9455253,$0.495
axlUSDT,USK,9.998,0.10002,$9.632
gPAXG,axlUSDC,1960.35,0.000510113,$1833.308
ATOM,OSMO,14.999,0.06667111,$11.477
JUNO,USK,0.92,1.0869565,$0.886
WHALE,USK,0.01,100,$0.009
ampLUNA,LUNA,1.078,0.92764384,$0.000
wTAO,USK,74.36,0.01344809,$71.641
wETH,USK,1455.76,0.0006869264,$1402.526
KUJI,USK,0.379,2.6385224,$0.365
GRAV,USK,0.01,100,$0.010
CMDX,axlUSDC,0,inf,$0.000
LUNA,axlUSDC,1.332,0.7507507,$1.246
axlUSDT,axlUSDC,1.002,0.998004,$0.937
MARS,USK,0.154,6.4935064,$0.149
KUJI,axlUSDC,0.4,2.5,$0.374
wFTM,USK,0,inf,$0.000
ATOM,USK,10.765,0.09289363,$10.371
LOOP,axlUSDC,0,inf,$0.000
DOT,axlUSDC,5.646,0.17711654,$5.280
LP KUJI-ATOM,ATOM,0,inf,$0.000
KUJI,LOCAL,14.684,0.06810133,$0.396
gPAXG,USK,1888.74,0.0005294535,$1819.673
FURY,USK,0.003,333.33334,$0.003
axlUSDC,USK,0.95,1.0526316,$0.915
SCRT,axlUSDC,0.631,1.584786,$0.590
AQUA,USK,0,inf,$0.000
LINK,USK,0,inf,$0.000
MARS,axlUSDC,0.159,6.2893085,$0.149
wBTC,axlUSDC,0,inf,$0.000
KUJI,LUNA,0.299,3.3444817,$0.000
ampLUNA,USK,1.411,0.7087172,$1.359
LOOP,USK,0.004,249.99998,$0.004
wMATIC,USK,0,inf,$0.000
OSMO,axlUSDC,0.901,1.109878,$0.843
JUNO,axlUSDC,0.93,1.0752689,$0.870
ACRE,USK,0,inf,$0.000
LP KUJI-ATOM,KUJI,0,inf,$0.000
wAVAX,USK,0,inf,$0.000
DOT,USK,5.35,0.18691589,$5.154
xASTRO,USK,0,inf,$0.000
ATOM,axlUSDC,11.413,0.08761938,$10.673
SCRT,USK,0.611,1.6366612,$0.589
SHD,USK,0,inf,$0.000
AXL,USK,0,inf,$0.000
KUJI,stATOM,0.032,31.249998,$0.370
wBNB,USK,295.795,0.0033807196,$284.978
STARS,axlUSDC,0.02,50,$0.019
CRO,USK,0,inf,$0.000
OSMO,USK,0.775,1.2903227,$0.747
ampLUNA,LUNA,1.1253,0.88865185,$1.359
