buy,sell,ratio,inverse,price
CMDX,OSMO,0.1102,9.0744095,$0.172
KUJI,axlUSDC,0.555,1.8018018,$0.556
ATOM,USK,12.92,0.07739938,$13.062
STARS,USK,0.022,45.454544,$0.022
SCRT,axlUSDC,0.778,1.2853471,$0.779
wBNB,USK,298.864,0.0033460034,$302.151
OSMO,SWTH,104.09721,0.009606405,$0.975
OSMO,STARS,43.32058,0.023083717,$0.975
OSMO,CMDX,8.994901,0.1111741,$0.975
CMST,USK,0,inf,$0.000
JUNO,axlUSDC,1.211,0.8257639,$1.212
CMDX,LUNA,0.061336,16.303638,$0.172
gPAXG,USK,1800,0.00055555557,$1819.800
ASTRO,USK,0.097,10.3092785,$0.098
stATOM,ATOM,0,inf,$0.000
OSMO,wBNB,0.00313082,319.40512,$0.975
ampLUNA,LUNA,1.129,0.8857396,$0.000
DAI,USK,0.955,1.0471205,$0.966
LP KUJI-ATOM,KUJI,9.004,0.11106175,$5.029
OSMO,wAVAX,0.05311405,18.82741,$0.975
CMDX,wBTC,0.000005,200000,$0.172
KUJI,LOCAL,12.579,0.079497576,$0.551
MARS,axlUSDC,0.255,3.9215686,$0.256
wBTC,USK,0,inf,$0.000
STRD,USK,0.47,2.1276596,$0.475
ATOM,OSMO,10.923,0.09154994,$10.574
LP KUJI-ATOM,ATOM,1.3,0.7692308,$17.030
CMDX,stATOM,0.007427,134.64386,$0.172
OSMO,USK,0.957,1.044932,$0.968
FURY,USK,0.002,499.99997,$0.002
EVMOS,axlUSDC,0.349,2.8653295,$0.349
CMDX,JUNO,0.087506,11.427788,$0.172
axlUSDC,USK,0.986,1.0141988,$0.997
wFTM,USK,0,inf,$0.000
OSMO,wETH,0.00059522,1680.051,$0.975
ampLUNA,USK,1.935,0.5167959,$1.956
KUJI,ATOM,0.043,23.255814,$0.557
AXL,USK,0,inf,$0.000
wAVAX,USK,0,inf,$0.000
wMATIC,USK,1.406,0.71123755,$1.421
axlUSDT,axlUSDC,0,inf,$0.000
CNTO,USK,12.203,0.08194706,$12.337
STARS,axlUSDC,0.02,50,$0.020
wTAO,axlUSDC,77.45,0.012911556,$77.527
MARS,USK,0.25,4,$0.253
CRO,USK,0,inf,$0.000
wBTC,axlUSDC,0,inf,$0.000
DOT,axlUSDC,6.553,0.15260187,$6.560
LINK,USK,0,inf,$0.000
ATOM,axlUSDC,13.147,0.07606298,$13.160
OSMO,axlUSDC,0.974,1.026694,$0.975
OSMO,MARS,3.811636,0.26235455,$0.975
wETH,USK,1610.18,0.00062104856,$1627.892
GRAV,USK,0,inf,$0.000
wETH,axlUSDC,1616.84,0.0006184904,$1618.457
OSMO,axlUSDT,0.934653,1.0699158,$0.975
DAI,axlUSDC,0.999664,1.000336,$0.966
LOCAL,USK,0.043,23.255814,$0.043
LOOP,axlUSDC,0,inf,$0.000
gPAXG,axlUSDC,1806,0.00055370986,$1807.806
KUJI,USK,0.548,1.8248175,$0.554
SCRT,USK,0.773,1.293661,$0.782
DOT,USK,6.615,0.15117158,$6.688
OSMO,wBTC,0.00004078,24521.824,$0.975
KUJI,LUNA,0.321,3.1152647,$0.000
OSMO,LINK,0.12956068,7.718391,$0.975
CMDX,EVMOS,0.28816,3.4702942,$0.172
CMDX,ATOM,0.008187,122.14487,$0.172
CMDX,wETH,0.000066,15151.515,$0.172
OSMO,KUJI,1.720165,0.5813396,$0.975
OSMO,JUNO,0.792934,1.261139,$0.975
OSMO,EVMOS,2.5600724,0.39061394,$0.975
wAVAX,axlUSDC,0,inf,$0.000
AQUA,USK,0,inf,$0.000
LOOP,USK,0.006,166.66667,$0.006
SWTH,USK,0.009,111.111115,$0.009
CMDX,CANTO,0.23078,4.333131,$0.172
LUNA,USK,1.7,0.58823526,$1.719
CMDX,wBNB,0.000344,2906.9768,$0.172
JUNO,USK,1.135,0.88105726,$1.147
INJ,USK,272.568,0.0036688093,$275.566
wBNB,axlUSDC,301,0.003322259,$301.301
wTAO,USK,79.18,0.012629452,$80.051
CMDX,USK,0,inf,$0.000
CMDX,axlUSDC,0.172,5.8139534,$0.172
SHD,USK,6.774,0.14762326,$6.849
LUNA,axlUSDC,1.711,0.5844535,$1.713
CMDX,wFTM,0.22674,4.410338,$0.172
ampLUNA,LUNA,1.102656,0.9069011,$1.956
OSMO,DOT,0.1465706,6.822651,$0.975
OSMO,LUNA,0.56208,1.7791061,$0.975
CMDX,CMST,0.10256,9.75039,$0.172
