buy,sell,ratio,inverse,price
ampWHALE,WHALE,0,inf,$0.000
stATOM,USK,13.247,0.07548879,$13.525
MARS,axlUSDC,0.17,5.882353,$0.170
DVPN,USK,0,inf,$0.000
KUJI,stOSMO,0,inf,$0.000
wBNB,axlUSDC,313.316,0.0031916657,$312.537
DOT,axlUSDC,6.427,0.15559359,$6.411
SHD,USK,6.094,0.16409583,$6.222
LOOP,USK,0.004,249.99998,$0.004
wETH,axlUSDC,1768.975,0.0005652991,$1764.577
stATOM,ATOM,1.11,0.9009009,$13.975
DOT,USK,6.146,0.16270745,$6.275
KUJI,LUNA,0.346,2.8901734,$0.000
SCRT,axlUSDC,0.713,1.4025246,$0.711
MARS,USK,0.165,6.060606,$0.168
LP KUJI-ATOM,ATOM,0,inf,$0.000
KUJI,LOCAL,16.501,0.06060239,$0.495
CRO,USK,0,inf,$0.000
PLQ,USK,0,inf,$0.000
xASTRO,USK,0,inf,$0.000
WHALE,USK,0.012,83.333336,$0.012
LUNA,axlUSDC,1.482,0.67476386,$1.478
wTAO,axlUSDC,83.96,0.011910434,$83.751
stOSMO,stATOM,0,inf,$0.000
axlUSDT,axlUSDC,0,inf,$0.000
ATOM,axlUSDC,12.791,0.07817997,$12.759
wBTC,axlUSDC,22400.03,0.0000446428,$22344.342
wTAO,USK,80.82,0.012373175,$82.517
CMDX,axlUSDC,0,inf,$0.000
ATOM,OSMO,0,inf,$0.000
ATOM,USK,12.282,0.08141997,$12.540
CNTO,USK,3.323,0.30093288,$3.393
axlUSDC,USK,0.967,1.0341262,$0.987
ampLUNA,LUNA,1.1253,0.88865185,$1.531
EVMOS,axlUSDC,0,inf,$0.000
OSMO,axlUSDC,0.903,1.1074197,$0.901
wETH,USK,1998.999,0.0005002504,$2040.978
FURY,USK,0.002,499.99997,$0.002
wAVAX,axlUSDC,0,inf,$0.000
wAVAX,USK,0,inf,$0.000
KUJI,axlUSDC,0.506,1.9762846,$0.505
LINK,USK,6.47,0.15455951,$6.606
AQUA,USK,0,inf,$0.000
AXL,USK,0.737,1.3568522,$0.753
ACRE,USK,0,inf,$0.000
axlUSDT,USK,0,inf,$0.000
STARS,USK,0.02,50,$0.021
stATOM,ATOM,1.102,0.907441,$13.525
JUNO,axlUSDC,1.065,0.9389671,$1.062
KUJI,stATOM,0.036,27.777779,$0.485
LOOP,axlUSDC,0.006,166.66667,$0.006
LP KUJI-ATOM,KUJI,14.992,0.06670224,$7.364
KUJI,USK,0.488,2.0491803,$0.498
wFTM,USK,0,inf,$0.000
gPAXG,axlUSDC,1916.41,0.000521809,$1911.646
ampLUNA,USK,1.5,0.6666667,$1.531
STARS,axlUSDC,0.018,55.555557,$0.018
KUJI,ATOM,0.039,25.641026,$0.496
ampLUNA,LUNA,0,inf,$0.000
JUNO,USK,1.009,0.99108034,$1.030
SCRT,USK,0.684,1.4619883,$0.698
SWTH,USK,0.008,124.99999,$0.008
DAI,USK,0,inf,$0.000
ASTRO,USK,0.068,14.705881,$0.069
LUNA,USK,1.422,0.70323485,$1.452
wMATIC,USK,0,inf,$0.000
gPAXG,USK,1839.81,0.00054353435,$1878.446
CMDX,USK,0,inf,$0.000
STRD,USK,0.644,1.552795,$0.658
wBNB,USK,306.187,0.0032659778,$312.617
GRAV,USK,0.011,90.90909,$0.011
LOCAL,USK,0.029,34.48276,$0.030
CMST,USK,0,inf,$0.000
wBTC,USK,25000,0.00004,$25525.000
OSMO,USK,0.877,1.1402509,$0.895
INJ,USK,4.5,0.22222222,$4.594
