date: 2024-01-04

asset,amount,quote
AQUA,24577.93,$0.006
ASTRO,273.224,$0.183
ATOM,156.24582,$8.309
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,111.68839,$4.450
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
FUZN,1630.5001,$0.046
INJ,5.0562,$36.891
JUNO,538.5298,$0.812
KUJI,5076.439,$0.525
LINK,1.4878999,$4.719
LOCAL,20104.283,$0.020
LP KUJI-ATOM,55.5112,$3.059
LUNA,2409.3118,$1.119
MNTA,3420.2354,$0.351
NSTK,1620.4486,$0.204
NTRN,60.354702,$0.331
ROAR,49562572,$0.000
SCRT,419.57825,$0.712
USDC,347.48547,$0.995
USK,1902.3545,$1.001
WHALE,4240.1597,$0.021
WINK,2607.4624,$0.087
ampLUNA,1939.3827,$1.664
ampWHALE,484.0141,$0.032
axlUSDC,4307.122,$0.999
gPAXG,0.081913,$1179.208
qcKUJI,0.0053,$4.223
qcMNTA,1213.3109,$0.856
rATOM,0.0027999878,$0.000
stATOM,219.53079,$11.128
stINJ,26.726398,$9.439
stOSMO,212.73233,$0.131
wAVAX,20.637962,$32.711
wBNB,2.2929618,$196.971
wETH,1.9797513,$1864.787
wFTM,3925.02,$0.536
wstETH,0.2467,$2606.664
xUSK,5.1099997,$0.845
