date: 2023-08-01

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,79.45082,$6.015
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,106.929016,$4.367
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
JUNO,538.5298,$0.812
KUJI,5140.928,$0.590
LINK,1.4878999,$4.719
LOCAL,8361.853,$0.007
LP KUJI-ATOM,53.2465,$2.188
LUNA,1883.7024,$1.313
OSMO,1516.9961,$0.728
ROAR,47458620,$0.000
SCRT,419.57825,$0.712
STARS,17031.443,$0.021
USK,3179.9573,$1.000
WHALE,3977.9302,$0.022
ampKUJI,447.1921,$0.823
ampLUNA,1939.3827,$1.664
ampWHALE,568.1719,$0.055
gPAXG,0.081913,$1179.208
rATOM,3.6787,$13.267
stATOM,216.96068,$11.122
stINJ,24.7468,$7.296
stOSMO,227.03102,$0.422
wAVAX,3.3492,$8.062
wBNB,2.471962,$262.824
wBTC,0.004399998,$20818.203
wETH,0.8391511,$1262.066
axlUSDC,613.000,$1.00
