date: 2023-03-17

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,88.73995,$5.785
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.00
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FURY,38453.813,$0.006
JUNO,559.0415,$0.835
KUJI,4097.2397,$0.679
LOCAL,6048.9136,$0.044
LP KUJI-ATOM,38.676,$0.646
LUNA,622.96936,$1.239
MARS,185.1852,$0.135
OSMO,1117.4885,$0.934
SCRT,752.48926,$0.699
STARS,18391.379,$0.022
USK,698.6757,$0.998
WHALE,2266.546,$0.011
ampLUNA,368.76422,$1.525
axlUSDC,1683.5532,$0.994
gPAXG,0.0397,$465.340
stATOM,20.985807,$10.975
wBNB,1.186403,$280.497
wBTC,0.004399998,$20818.203
wETH,0.3242,$839.247
