date: 2023-05-05

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,23.972902,$7.934
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FRNZ,0.8669,$249.674
FURY,26157.285,$0.007
JUNO,538.37286,$0.817
KUJI,4297.9146,$0.621
LINK,3.3122997,$5.677
LP KUJI-ATOM,38.676,$0.646
LUNA,1787.4503,$1.224
MARS,464.5014,$0.215
OSMO,1274.2145,$0.911
ROAR,72089260,$0.000
SCRT,86.66494,$0.741
STARS,18397.434,$0.020
USK,9100.295,$1.002
WHALE,2266.546,$0.011
axlUSDC,4484.04,$1.000
gPAXG,0.017391004,$1584.805
stATOM,15.97977,$8.927
stOSMO,407.6245,$0.858
wAVAX,0.0641,$17.098
wBNB,1.521303,$284.481
wBTC,0.004399998,$20818.203
wETH,0.36578998,$937.669
