date: 2024-01-08

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,50.729385,$4.994
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,115.54557,$4.301
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
JUNO,538.5298,$0.812
KUJI,4393.9443,$0.521
LINK,1.4878999,$4.719
LOCAL,8361.853,$0.007
LP KUJI-ATOM,53.2465,$2.188
LUNA,3724.4998,$0.856
MNTA,4608.1284,$0.319
OSMO,1683.1091,$0.686
ROAR,47458620,$0.000
SCRT,419.57825,$0.712
STARS,17031.61,$0.021
USK,3381.8105,$1.000
WHALE,3977.9302,$0.022
ampKUJI,447.1921,$0.823
ampLUNA,1939.3827,$1.664
ampWHALE,568.1719,$0.055
axlUSDC,269.3756,$1.004
gPAXG,0.081913,$1179.208
rATOM,3.6787,$13.267
stATOM,211.13985,$11.140
stINJ,24.7468,$7.296
stOSMO,227.03102,$0.422
wAVAX,3.3492,$8.062
wBNB,2.3800619,$255.597
wETH,1.1974511,$1390.106
wstETH,0.00009998679,$0.000
