date: 2023-06-14

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,66.44667,$4.001
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,98.9076,$4.418
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
JUNO,538.5298,$0.812
KUJI,3032.5344,$0.545
LINK,1.4878999,$4.719
LP KUJI-ATOM,53.2465,$2.188
LUNA,3366.4565,$1.003
MARS,185.18523,$0.143
OSMO,1631.3875,$0.718
ROAR,50538270,$0.000
SCRT,419.57825,$0.712
STARS,18397.434,$0.020
USK,1365.08624,$1.014
WHALE,3967.9858,$0.026
ampKUJI,447.1921,$0.823
ampLUNA,1568.624,$1.946
ampWHALE,557.81274,$0.030
axlUSDC,1968.5317,$0.946
gPAXG,0.065191,$1043.755
stATOM,147.76506,$11.621
stOSMO,184.54457,$0.487
wBNB,1.314703,$283.099
wBTC,0.004399998,$20818.203
wETH,0.35288998,$894.330
