date: 2023-04-06

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,169.7338,$8.335
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FRNZ,0.1995,$284.737
FURY,49022.336,$0.005
JUNO,559.0415,$0.835
KUJI,3917.7837,$0.627
LINK,3.1999998,$5.625
LOCAL,11604.482,$0.031
LP KUJI-ATOM,38.676,$0.646
LUNA,624.31854,$1.228
MARS,185.18523,$0.143
OSMO,1117.4885,$0.934
SCRT,752.48926,$0.699
STARS,18397.434,$0.020
STRD,0.04279709,$1.055
USK,1043.0059,$0.998
WHALE,2266.546,$0.011
ampLUNA,380.1285,$1.519
axlUSDC,508.78577,$0.998
gPAXG,0.0397,$465.340
stATOM,26.410568,$11.384
wBNB,1.351703,$283.185
wBTC,0.004399998,$20818.203
wETH,0.34932497,$895.985
