date: 2023-05-21

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,96.44878,$6.061
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,98.9076,$4.418
EVMOS,226.27345,$1.449
FRNZ,0.8669,$249.674
INJ,14.7531,$7.072
JUNO,538.37286,$0.817
KUJI,3739.9617,$0.605
LINK,1.4878999,$4.719
LP KUJI-ATOM,38.676,$0.646
LUNA,2913.3286,$1.027
MARS,185.18523,$0.143
OSMO,1631.3875,$0.718
ROAR,29882234,$0.000
SCRT,419.57825,$0.712
STARS,18397.434,$0.020
USK,381.24402,$1.013
WHALE,2917.0034,$0.023
ampLUNA,1924.73,$1.769
axlUSDC,921.3825,$0.954
gPAXG,0.065191,$1043.755
stATOM,106.20216,$11.442
wBNB,1.148203,$280.605
wBTC,0.004399998,$20818.203
wETH,0.35288998,$894.330
