date: 2023-05-15

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,81.28288,$5.266
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,98.9076,$4.418
EVMOS,226.27345,$1.449
FRNZ,0.8669,$249.674
JUNO,538.37286,$0.817
KUJI,4235.276,$0.619
LINK,2.4947999,$5.365
LP KUJI-ATOM,38.676,$0.646
LUNA,2948.578,$1.030
MARS,185.18523,$0.143
OSMO,1631.3875,$0.718
ROAR,29882234,$0.000
SCRT,419.57825,$0.712
STARS,18397.434,$0.020
USK,851.88586,$1.006
WHALE,2917.0034,$0.023
ampLUNA,1815.1201,$1.818
axlUSDC,430.43213,$0.945
gPAXG,0.065191,$1043.755
stATOM,93.84907,$11.376
wBNB,1.148203,$280.605
wBTC,0.004399998,$20818.203
wETH,0.35288998,$894.330
