date: 2023-07-10

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,55.992306,$8.117
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,106.929016,$4.367
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
INJ,3.9821,$6.529
JUNO,538.5298,$0.812
KUJI,3870.0605,$0.565
LINK,1.4878999,$4.719
LP KUJI-ATOM,53.2465,$2.188
LUNA,2066.2898,$1.298
OSMO,1516.9961,$0.728
ROAR,47458620,$0.000
SCRT,419.57825,$0.712
STARS,18397.434,$0.020
USK,2184.0493,$0.999
WHALE,3977.9302,$0.022
ampKUJI,447.1921,$0.823
ampLUNA,1939.3827,$1.664
ampWHALE,568.1719,$0.055
axlUSDC,342.40326,$0.941
gPAXG,0.081913,$1179.208
stATOM,190.98735,$11.322
stOSMO,231.28033,$0.462
wBNB,2.227662,$269.202
wBTC,0.004399998,$20818.203
wETH,0.75995106,$1234.374
