date: 2024-01-08

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,100.073715,$5.854
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,124.37917,$4.237
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
JUNO,538.5298,$0.812
KUJI,3816.1287,$0.452
LINK,1.4878999,$4.719
LOCAL,4184.042,$0.000
LP KUJI-ATOM,53.2465,$2.188
LUNA,4011.6108,$0.824
MNTA,2915.655,$0.290
OSMO,2051.9956,$0.605
ROAR,41414452,$0.000
SCRT,419.57825,$0.712
STARS,19624.13,$0.019
USDC,0.09010315,$1.000
USK,2665.2058,$1.000
WHALE,3977.9216,$0.022
ampKUJI,447.1921,$0.823
ampLUNA,1939.3827,$1.664
ampWHALE,594.4927,$0.052
axlUSDC,1048.8494,$1.000
gPAXG,0.081913,$1179.208
rATOM,3.6787,$13.267
stATOM,232.33157,$10.679
stINJ,24.7468,$7.296
stOSMO,258.62103,$0.407
wAVAX,3.3492,$8.062
wBNB,2.5843618,$251.402
wBTC,0.0056,$34614.086
wETH,1.612451,$1453.136
wstETH,0.00009998679,$0.000

