date: 2023-04-27

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,27.9829,$8.657
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FRNZ,0.8669,$249.674
FURY,26157.285,$0.007
JUNO,538.37286,$0.817
KUJI,4023.293,$0.620
LINK,3.3122997,$5.677
LP KUJI-ATOM,38.676,$0.646
LUNA,1061.4774,$1.251
MARS,464.5014,$0.215
OSMO,1154.9448,$0.928
ROAR,70468590,$0.000
SCRT,86.66494,$0.741
STARS,18397.434,$0.020
USK,9292.369,$1.002
WHALE,2266.546,$0.011
ampLUNA,122.27056,$1.426
axlUSDC,5112.4287,$0.906
gPAXG,0.017391004,$1584.805
stATOM,12.20007,$8.261
stOSMO,407.6245,$0.858
wAVAX,0.0641,$17.098
wBNB,1.351703,$283.185
wBTC,0.004399998,$20818.203
wETH,0.36578998,$937.669
