date: 2023-03-31

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,125.20178,$7.430
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FURY,38453.813,$0.006
JUNO,559.0415,$0.835
KUJI,4758.8984,$0.626
LINK,3.1999998,$5.625
LOCAL,8080.513,$0.035
LP KUJI-ATOM,38.676,$0.646
LUNA,560.3482,$1.217
MARS,185.18523,$0.143
OSMO,1117.4885,$0.934
SCRT,752.48926,$0.699
STARS,18397.434,$0.020
USK,974.411,$0.998
WHALE,2266.546,$0.011
ampLUNA,368.76422,$1.525
axlUSDC,915.6303,$0.991
gPAXG,0.0397,$465.340
stATOM,21.880568,$11.031
wBNB,1.186403,$280.497
wBTC,0.004399998,$20818.203
wETH,0.33271798,$850.540
