date: 2024-01-10

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,55.665916,$8.584
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,127.79627,$4.217
EVMOS,226.27345,$1.449
FRNZ,1.3034999,$253.390
INJ,0.6576,$10.503
JUNO,538.5298,$0.812
KUJI,4661.5435,$0.922
LINK,1.4878999,$4.719
LOCAL,4184.042,$0.000
LP KUJI-ATOM,26.766296,$0.000
LUNA,3977.932,$0.825
MNTA,2871.8306,$0.236
NSTK,14518.383,$0.106
NTRN,116.4175,$0.394
OSMO,2051.9956,$0.605
ROAR,41414452,$0.000
SCRT,419.57825,$0.712
STARS,19624.13,$0.019
USDC,0.09010315,$1.000
USK,2705.4602,$1.0
WHALE,3652.886,$0.020
ampKUJI,458.25708,$0.909
ampLUNA,2050.762,$1.610
ampWHALE,594.4927,$0.052
axlUSDC,1036.5929,$1.002
axlUSDT,111.8676,$0.981
gPAXG,0.081913,$1179.208
rATOM,3.6787,$13.267
stATOM,263.50253,$10.976
stINJ,24.3072,$7.144
stOSMO,258.62103,$0.407
wAVAX,3.3492,$8.062
wBNB,2.5843618,$251.402
wETH,0.39954287,$78.915
wFTM,86.8056,$0.288
wstETH,0.72029984,$2395.673
xUSK,89.051,$1.070
xaxlUSDC,70,$1.079

