date: 2023-03-06

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,48.1482,$1.300
CMDX,998.4125,$0.083
CMST,27.908499,$0.967
DAI,0.02219963,$1.000
DOT,73.626396,$4.344
EVMOS,226.27345,$1.449
FURY,38453.813,$0.006
JUNO,142.7389,$1.029
KUJI,2519.5195,$0.867
LOCAL,48.9891,$0.035
LP KUJI-ATOM,38.676,$0.646
LUNA,224.24623,$1.103
OSMO,966.906,$0.996
SCRT,733.31744,$0.700
STARS,9690.6455,$0.027
USK,1527.7618,$1.013
ampLUNA,68.8126,$1.925
axlUSDC,3142.0168,$1.004
gPAXG,0.0099,$1863.050
wBNB,0.9140031,$282.037
wETH,0.2872,$947.238
