date: 2023-04-13

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,151.1715,$7.964
CMDX,998.4125,$0.083
CMST,34.4664,$0.964
DAI,0.025699615,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FRNZ,0.8669,$249.674
FURY,49022.336,$0.005
JUNO,538.37286,$0.817
KUJI,3776.7534,$0.623
LINK,3.1999998,$5.625
LP KUJI-ATOM,38.676,$0.646
LUNA,509.82202,$1.196
MARS,185.18523,$0.143
OSMO,1154.9448,$0.928
ROAR,29882234,$0.000
SCRT,419.57825,$0.712
STARS,18397.434,$0.020
USK,1044.4257,$1.001
WHALE,2266.546,$0.011
ampLUNA,520.8608,$1.510
axlUSDC,919.07526,$0.980
gPAXG,0.054591,$881.610
stATOM,22.209469,$9.708
wBNB,1.351703,$283.185
wBTC,0.004399998,$20818.203
wETH,0.36578998,$937.669
