date: 2023-03-15

asset,amount,quote
AQUA,24577.93,$0.006
ATOM,86.99545,$5.664
CMDX,998.4125,$0.083
CMST,27.908499,$0.967
DAI,0.02219963,$1.000
DOT,92.9098,$4.380
EVMOS,226.27345,$1.449
FURY,38453.813,$0.006
INJ,2,$3.000
JUNO,559.0415,$0.835
KUJI,4447.2397,$0.664
LOCAL,6048.9136,$0.044
LP KUJI-ATOM,38.676,$0.646
LUNA,507.46936,$1.225
MARS,185.1852,$0.135
OSMO,1117.4885,$0.934
SCRT,752.48926,$0.699
STARS,18391.379,$0.022
USK,132.80836,$1.000
ampLUNA,378.76422,$1.527
axlUSDC,1646.8457,$0.992
gPAXG,0.0397,$465.340
stATOM,20.985807,$10.975
wBNB,1.186403,$280.497
wBTC,0.0288,$18000.000
wETH,0.3242,$839.247
