date: 2024-02-21

asset,quote
ACRE,$0.000
ADYDX,$0.000
ADYM,$0.000
AKT,$0.000
ANDR,$0.921
AQLA,$0.027
ARB,$1.8691
ARCH,$0.000
xASTRO,$0.000
ASTRO,$0.177
stATOM,$0.000
ATOM,$9.893
wAVAX,$37.4400
AXL,$1.2439
wBNB,$375.2439
wBTC,$52033.406
CHEQ,$0.097
CMDX,$0.000
CNTO,$0.000
CRBRUS,$0.000
CRE,$0.000
CRO,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
DAI,$0.000
DOT,$7.4588
DVPN,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wETH,$2965.9488
wstETH,$3434.5260
EVMOS,$0.000
FACTORY/OSMO1MLNG7PZ4PNYXTPQ0AKFWALL37CZYK9LUKAUCSRN30AMEPLHHSHTQDVFM5C/ULVN,$0.000
FLIX,$0.000
FRIENZIES,$0.000
wFTM,$0.4045
FURY,$0.000
FUZN,$0.083
GLTO,$0.000
GRAV,$0.005
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
INJ,$34.111
JUNO,$0.000
ampKUJI,$4.267
KUJI,$4.118
LINK,$18.5351
LOCAL,$0.026
LOKI,$0.091
LOOP,$0.000
LP-KUJI-ATOM,$0.000
ampLUNA,$0.000
LUNA,$0.6701
MARS,$0.000
wMATIC,$0.9481
MNTA,$0.820
ampMNTA,$0.829
MNTL,$0.000
NEWT,$0.149
NI,$0.000
NSTK,$0.144
NTRN,$0.000
stOSMO,$1.8446
OSMO,$1.550
gPAXG,$2003.5167
PLNK,$0.013
PLQ,$0.000
qcKUJI,$4.130
qcMNTA,$0.000
RAC,$0.000
RATOM,$0.000
REGEN,$0.000
RIO,$0.845
ROAR,$0.000
SAT,$0.001
SCRT,$0.000
SHD,$6.575
SHD.legacy,$0.000
SILK,$0.000
whSOL,$104.156
SOMM,$0.2069
STARS,$0.0522
stINJ,$0.000
STRD,$4.206
SWTH,$0.000
TAO,$0.000
TIA,$17.112
TORI,$0.000
UMEE,$0.000
axlUSDC,$1.000
USDC,$1.000
axlUSDT,$0.000
USK,$1.002
ampWHALE,$0.000
WHALE,$0.035
WINK,$0.125
yieldETH,$3130.184
