date: 2024-03-05

asset,quote
AKT,$4.928
ANDR,$1.346
AQLA,$0.050
ARB,$1.938
ARCH,$0.182
ASTRO,$0.212
ATOM,$11.933
stATOM,$15.143
wAVAX,$39.343
AXL,$2.052
wBNB,$415.348
wBTC,$63735.707
CHEQ,$0.093
CRBRUS,$0.000
DOT,$9.446
DVPN,$0.003
wETH,$3534.856
wstETH,$3982.475
yieldETH,$3789.623
wFTM,$0.635
FURY,$0.001
FUZN,$0.068
GRAV,$0.003
INJ,$37.582
JUNO,$0.324
KUJI,$3.988
qcKUJI,$4.020
ampKUJI,$4.138
LINK,$19.912
LOCAL,$0.022
LOKI,$0.073
LUNA,$1.190
LVN,$0.156
MARS,$0.110
wMATIC,$1.015
MNTA,$0.861
qcMNTA,$0.891
ampMNTA,$0.873
NEWT,$0.119
NSTK,$0.113
NTRN,$1.301
OSMO,$1.411
stOSMO,$1.677
gPAXG,$2028.840
PLNK,$0.013
RIO,$0.798
ROAR,$0.000
SAT,$0.001
SAYVE,$0.007
SCRT,$0.625
SHD,$9.004
whSOL,$124.162
SOMM,$0.180
STARS,$0.035
STRD,$3.399
SWTH,$0.000
TAO,$607.884
TIA,$15.641
TORI,$0.020
USDC,$0.999
axlUSDC,$1.000
axlUSDT,$1.015
USK,$0.996
WHALE,$0.039
WINK,$0.204
