date: 2024-02-26

asset,quote
ACRE,$0.000
ADYDX,$0.000
ADYM,$0.000
AKT,$0.000
ANDR,$1.690
AQLA,$0.027
ARB,$1.8925
ARCH,$0.000
ASTRO,$0.200
xASTRO,$0.000
stATOM,$14.018
ATOM,$11.022
wAVAX,$38.8749
AXL,$1.4616
wBNB,$397.5162
wBTC,$52649.590
CHEQ,$0.115
CMDX,$0.000
CNTO,$0.000
CRBRUS,$0.000
CRE,$0.000
CRO,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
DAI,$0.000
DOT,$8.0002
DVPN,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wETH,$3103.981
wstETH,$3649.3913
EVMOS,$0.000
FACTORY/OSMO1MLNG7PZ4PNYXTPQ0AKFWALL37CZYK9LUKAUCSRN30AMEPLHHSHTQDVFM5C/ULVN,$0.000
FLIX,$0.000
FRIENZIES,$0.000
wFTM,$0.4349
FURY,$0.001
FUZN,$0.075
GLTO,$0.000
GRAV,$0.005
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
INJ,$37.4550
JUNO,$0.000
ampKUJI,$4.118
KUJI,$3.970
LINK,$18.9906
LOCAL,$0.025
LOKI,$0.000
LOOP,$0.000
LP-KUJI-ATOM,$0.000
LUNA,$0.6873
ampLUNA,$0.000
MARS,$0.000
wMATIC,$1.0505
MNTA,$0.971
ampMNTA,$0.981
MNTL,$0.000
NEWT,$0.150
NI,$0.000
NSTK,$0.140
NTRN,$0.000
OSMO,$1.638
stOSMO,$1.9130
gPAXG,$2007.9645
PLNK,$0.015
PLQ,$0.000
qcKUJI,$0.000
qcMNTA,$0.992
RAC,$0.000
RATOM,$0.000
REGEN,$0.000
RIO,$0.808
ROAR,$0.000
SAT,$0.001
SCRT,$0.000
SHD,$10.016
SHD.legacy,$0.000
SILK,$0.000
whSOL,$100.920
SOMM,$0.2165
STARS,$0.052
stINJ,$0.000
STRD,$0.000
SWTH,$0.000
TAO,$0.000
TIA,$17.060
TORI,$0.000
UMEE,$0.000
axlUSDC,$1.000
USDC,$1.000
axlUSDT,$0.000
USK,$1.002
WHALE,$0.034
ampWHALE,$0.000
WINK,$0.124
yieldETH,$3390.880
