date: 2024-01-11

asset,quote
KUJI,$4.288
AXL,$0.000
SHD,$0.000
NI,$0.000
REGEN,$0.000
ATOM,$10.672
wAVAX,$0.000
wETH,$2635.500
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
LOCAL,$0.026
JUNO,$0.000
TAO,$245.250
DAI,$0.000
MARS,$0.000
ACRE,$0.000
stATOM,$13.325
EVMOS,$0.000
CMDX,$0.000
ARB,$0.000
qcKUJI,$0.000
FRIENZIES,$0.000
PEPE,$0.000
MNTA,$0.946
WINK,$0.131
TORI,$0.000
CMST,$0.000
stINJ,$0.000
RATOM,$0.000
ampWHALE,$0.058
NSTK,$0.176
CRO,$0.000
SHD.legacy,$0.000
LINK,$0.000
LOOP,$0.000
SWTH,$0.000
ampKUJI,$4.413
axlUSDC,$1.000
FURY,$0.000
axlUSDT,$0.000
PLNK,$0.025
WHALE,$0.053
SILK,$0.000
ARCH,$0.211
TIA,$15.475
CRE,$0.000
GLTO,$0.000
CNTO,$0.000
SCRT,$0.000
RIO,$0.715
DVPN,$0.000
ASTRO,$0.311
wBTC,$46382.980
gPAXG,$1948.360
FLIX,$0.000
SOMM,$0.000
FUZN,$0.083
MNTL,$0.000
NTRN,$0.000
LUNA,$0.000
LP-KUJI-ATOM,$0.000
whSOL,$98.014
ADYDX,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
GRAV,$0.006
OSMO,$1.981
wFTM,$0.000
DOT,$0.000
SAT,$0.000
CRBRUS,$0.000
ampMNTA,$0.959
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
USK,$1.000
AKT,$0.000
ROAR,$0.000
yieldETH,$0.000
NEWT,$0.155
STRD,$0.000
STARS,$0.049
PLQ,$0.000
ampLUNA,$0.000
USDC,$1.000
wMATIC,$0.000
INJ,$39.707
wBNB,$0.000
RAC,$0.000
stOSMO,$0.000
UMEE,$0.000
wstETH,$0.000
qcMNTA,$0.000
