date: 2024-03-04

asset,quote
AKT,$4.871
ANDR,$1.388
AQLA,$0.041
ARB,$2.027
ARCH,$0.190
ASTRO,$0.221
stATOM,$15.734
ATOM,$12.334
wAVAX,$42.245
AXL,$2.431
wBNB,$409.795
wBTC,$64124.477
CHEQ,$0.096
CNTO,$0.176
DOT,$9.128
wETH,$3471.527
wstETH,$3976.538
EVMOS,$0.188
LVN,$0.164
wFTM,$0.596
FURY,$0.001
FUZN,$0.067
GRAV,$0.003
INJ,$39.765
JUNO,$0.320
ampKUJI,$4.375
KUJI,$4.217
LINK,$17.664
LOCAL,$0.021
LOKI,$0.090
LUNA,$0.000
MARS,$0.125
wMATIC,$1.105
ampMNTA,$0.946
MNTA,$0.933
NEWT,$0.142
NSTK,$0.117
NTRN,$1.514
OSMO,$1.637
gPAXG,$1996.279
PLNK,$0.015
qcKUJI,$4.251
qcMNTA,$0.956
RIO,$0.883
ROAR,$0.000
SAT,$0.001
SCRT,$0.725
SHD,$9.571
whSOL,$132.214
SOMM,$0.176
STARS,$0.041
stINJ,$39.558
TAO,$615.000
TIA,$15.906
TORI,$0.019
USDC,$1.000
axlUSDC,$1.000
USK,$0.994
WHALE,$0.038
ampWHALE,$0.039
WINK,$0.157
yieldETH,$3675.956
