date: 2024-03-05

asset,quote
AKT,$4.925
ANDR,$1.295
AQLA,$0.048
ARB,$1.926
ARCH,$0.182
ASTRO,$0.210
ATOM,$11.788
stATOM,$15.669
wAVAX,$39.052
AXL,$2.051
wBNB,$417.014
wBTC,$62970.359
CHEQ,$0.089
CRBRUS,$0.000
DOT,$9.446
wETH,$3448.529
wstETH,$3980.097
yieldETH,$3766.513
wFTM,$0.607
FURY,$0.001
FUZN,$0.069
GRAV,$0.003
INJ,$36.100
JUNO,$0.324
KUJI,$3.948
qcKUJI,$4.008
ampKUJI,$4.118
LINK,$19.900
LOCAL,$0.021
LOKI,$0.075
LUNA,$0.990
LVN,$0.154
MARS,$0.110
wMATIC,$1.006
MNTA,$0.854
qcMNTA,$0.874
ampMNTA,$0.866
NEWT,$0.118
NSTK,$0.120
NTRN,$1.303
OSMO,$1.411
stOSMO,$1.677
gPAXG,$2010.000
PLNK,$0.015
RIO,$0.807
ROAR,$0.000
SAT,$0.001
SAYVE,$0.007
SCRT,$0.623
SHD,$8.999
whSOL,$123.765
SOMM,$0.180
STARS,$0.034
STRD,$3.483
SWTH,$0.000
TAO,$606.730
TIA,$15.155
TORI,$0.020
USDC,$1.000
axlUSDC,$1.000
axlUSDT,$1.015
USK,$0.995
WHALE,$0.038
WINK,$0.178
