date: 2024-03-04

asset,quote
AKT,$4.882
ANDR,$1.398
AQLA,$0.041
ARB,$2.016
ARCH,$0.191
ASTRO,$0.220
ATOM,$12.449
stATOM,$15.770
wAVAX,$42.391
AXL,$2.437
wBNB,$414.901
wBTC,$64124.477
CHEQ,$0.096
CNTO,$0.177
DOT,$8.946
wETH,$3471.527
wstETH,$3985.652
yieldETH,$3688.638
EVMOS,$0.188
wFTM,$0.597
FURY,$0.001
FUZN,$0.068
GRAV,$0.003
INJ,$39.856
JUNO,$0.320
KUJI,$4.221
qcKUJI,$4.255
ampKUJI,$4.379
LINK,$17.705
LOCAL,$0.021
LOKI,$0.091
LUNA,$0.858
LVN,$0.164
MARS,$0.125
wMATIC,$1.103
MNTA,$0.937
qcMNTA,$0.959
ampMNTA,$0.949
NEWT,$0.143
NSTK,$0.117
NTRN,$1.491
OSMO,$1.637
gPAXG,$1996.279
PLNK,$0.015
RIO,$0.888
ROAR,$0.000
SAT,$0.001
SCRT,$0.726
SHD,$9.593
whSOL,$132.517
SOMM,$0.181
STARS,$0.041
TAO,$615.000
TIA,$15.943
TORI,$0.020
USDC,$1.000
axlUSDC,$1.000
USK,$0.996
WHALE,$0.039
ampWHALE,$0.039
WINK,$0.164
