date: 2024-03-08

asset,quote
AKT,$7.498
ANDR,$1.443
AQLA,$0.059
ARB,$1.923
ARCH,$0.191
ASTRO,$0.221
ATOM,$13.225
stATOM,$17.243
wAVAX,$42.513
AXL,$2.139
wBNB,$455.530
wBTC,$68340.508
CHEQ,$0.110
CNTO,$0.156
CRBRUS,$0.000
DOT,$9.894
wETH,$3969.690
wstETH,$4418.032
yieldETH,$4155.180
EVMOS,$0.188
wFTM,$0.804
FURY,$0.001
FUZN,$0.070
GRAV,$0.003
INJ,$41.643
KUJI,$4.669
qcKUJI,$4.706
ampKUJI,$4.844
LINK,$19.998
LOCAL,$0.028
LOKI,$0.152
LOOP,$0.001
LUNA,$1.1288
LVN,$0.158
MARS,$0.123
wMATIC,$1.130
MNTA,$0.909
qcMNTA,$0.926
ampMNTA,$0.922
NEWT,$0.130
NSTK,$0.126
NTRN,$1.454
OSMO,$1.693
stOSMO,$2.035
gPAXG,$2093.104
PLNK,$0.015
RIO,$1.159
ROAR,$0.000
SAT,$0.001
SAYVE,$0.006
SCRT,$0.672
SHD,$9.399
whSOL,$146.541
SOMM,$0.180
STARS,$0.036
TAO,$677.310
TIA,$16.152
TORI,$0.017
USDC,$1.000
axlUSDC,$1.000
axlUSDT,$0.945
USK,$1.000
WHALE,$0.041
WINK,$0.172
