date: 2024-01-31

asset,quote
CRO,$0.000
FUZN,$0.066
AQLA,$0.018
LINK,$15.4070
ACRE,$0.000
NCHEQ,$0.000
DOT,$6.6763
TAO,$412.580
CRBRUS,$0.000
CRE,$0.000
GRAV,$0.005
LP-KUJI-ATOM,$0.000
AXL,$0.000
UMEE,$0.000
stINJ,$0.000
ANDR,$0.467
DVPN,$0.000
USK,$1.001
SWTH,$0.000
MNTL,$0.000
STRD,$0.000
ADYDX,$0.000
STARS,$0.0353
CMDX,$0.000
axlUSDC,$1.000
MNTA,$0.713
stATOM,$11.129
PLQ,$0.000
RATOM,$0.000
NI,$0.000
KUJI,$3.035
ARB,$1.7021
wBNB,$299.1792
LOOP,$0.000
ampMNTA,$0.718
SCRT,$0.000
wETH,$2271.818
NTRN,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
TORI,$0.000
qcMNTA,$0.000
JUNO,$0.000
WINK,$0.119
LUNA,$0.5932
CNTO,$0.000
OSMO,$0.000
USDC,$1.001
TIA,$15.945
MARS,$0.150
wFTM,$0.3484
SHD,$0.000
SILK,$0.000
ampLUNA,$0.000
wMATIC,$0.7717
yieldETH,$2304.856
GLTO,$0.000
NEWT,$0.106
CMST,$0.000
FURY,$0.001
ASTRO,$0.221
AKT,$0.000
REGEN,$0.000
WHALE,$0.047
FLIX,$0.000
wBTC,$41952.148
PEPE,$0.000
ARCH,$0.169
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
stOSMO,$1.8683
EVMOS,$0.000
RAC,$0.000
PLNK,$0.014
wstETH,$2612.9857
SHD.legacy,$0.000
FRIENZIES,$0.000
whSOL,$96.134
ampKUJI,$3.143
INJ,$33.836
gPAXG,$1980.000
DAI,$0.000
LOCAL,$0.019
qcKUJI,$3.037
ATOM,$9.073
axlUSDT,$0.000
RIO,$0.591
SOMM,$0.000
SAT,$0.000
wAVAX,$33.0098
ampWHALE,$0.000
NSTK,$0.122
ROAR,$0.000
