date: 2024-02-08

asset,quote
ACRE,$0.000
ADYDX,$0.000
ADYM,$0.000
AKT,$2.932
ANDR,$0.503
AQLA,$0.022
ARB,$1.8756
ARCH,$0.172
ASTRO,$0.220
xASTRO,$0.000
ATOM,$9.566
stATOM,$12.3915
wAVAX,$35.6534
AXL,$1.0446
wBNB,$319.9275
wBTC,$45337.410
CHEQ,$0.084
CMDX,$0.000
CMST,$0.000
CNTO,$0.000
CRBRUS,$0.000
CRE,$0.000
CRO,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
DAI,$0.000
DOT,$6.9843
DVPN,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wstETH,$2803.7068
wETH,$2492.809
EVMOS,$0.000
FLIX,$0.000
FRIENZIES,$0.000
wFTM,$0.3782
FURY,$0.000
FUZN,$0.073
GLTO,$0.000
GRAV,$0.004
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
INJ,$31.773
JUNO,$0.000
KUJI,$3.549
ampKUJI,$0.000
LINK,$18.1979
LOCAL,$0.022
LOOP,$0.000
LP-KUJI-ATOM,$0.000
LUNA,$0.66
ampLUNA,$0.000
MARS,$0.000
wMATIC,$0.8341
MNTA,$0.763
ampMNTA,$0.771
MNTL,$0.000
NEWT,$0.097
NI,$0.000
NSTK,$0.143
NTRN,$0.000
OSMO,$1.416
stOSMO,$1.9862
gPAXG,$2005.140
PEPE,$0.000
PLNK,$0.019
PLQ,$0.000
qcKUJI,$0.000
qcMNTA,$0.000
RAC,$0.000
RATOM,$0.000
REGEN,$0.000
RIO,$0.620
ROAR,$0.000
SAT,$0.000
SCRT,$0.000
SHD,$0.000
SHD.legacy,$0.000
SILK,$0.000
whSOL,$101.550
SOMM,$0.1741
STARS,$0.0467
stINJ,$0.000
STRD,$6.481
SWTH,$0.000
TAO,$0.000
TIA,$20.249
TORI,$0.000
UMEE,$0.000
USDC,$0.994
axlUSDC,$1.000
axlUSDT,$0.000
USK,$0.994
ampWHALE,$0.000
WHALE,$0.040
WINK,$0.120
yieldETH,$2633.492
