date: 2024-02-04

asset,quote
SHD,$0.000
CRE,$0.000
ARB,$1.7141
TORI,$0.000
AXL,$0.8861
ARCH,$0.162
NI,$0.000
DOT,$6.6434
FUZN,$0.069
ROAR,$0.000
gPAXG,$1988.090
wBTC,$42301.441
ATOM,$8.914
FURY,$0.001
CRO,$0.000
SILK,$0.000
LINK,$17.9846
FLIX,$0.000
EVMOS,$0.000
DAI,$0.000
WHALE,$0.039
GLTO,$0.000
GRAV,$0.005
SAT,$0.000
CRBRUS,$0.000
wstETH,$2630.0930
SOMM,$0.1670
CMDX,$0.000
AKT,$0.000
axlUSDT,$0.000
xASTRO,$0.000
LOCAL,$0.000
DVPN,$0.000
NSTK,$0.118
yieldETH,$2401.367
KUJI,$3.042
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
UMEE,$0.000
WINK,$0.114
qcKUJI,$0.000
LOOP,$0.000
INJ,$32.0955
SHD.legacy,$0.000
stOSMO,$1.8217
ampWHALE,$0.000
ampLUNA,$0.000
SCRT,$0.000
TAO,$0.000
MARS,$0.000
axlUSDC,$1.000
ASTRO,$0.215
RAC,$0.649
SWTH,$0.000
TIA,$17.533
STARS,$0.037
REGEN,$0.000
wMATIC,$0.7662
RIO,$0.622
STRD,$4.010
ANDR,$0.497
USDC,$0.997
whSOL,$96.285
CNTO,$0.000
wETH,$2288.549
LUNA,$0.6277
PLQ,$0.000
ADYDX,$0.000
qcMNTA,$0.699
FRIENZIES,$0.000
RATOM,$0.000
ampKUJI,$3.150
MNTL,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
NTRN,$0.000
PLNK,$0.012
MNTA,$0.697
CMST,$0.000
stINJ,$0.000
ampMNTA,$0.704
AQLA,$0.020
NEWT,$0.098
JUNO,$0.000
wBNB,$303.6184
wAVAX,$34.6530
wFTM,$0.3456
LP-KUJI-ATOM,$0.000
PEPE,$0.000
NCHEQ,$0.000
ACRE,$0.000
stATOM,$11.177
OSMO,$0.000
USK,$0.996
