date: 2024-03-24

AQLA,$0.059
ARB,$1.652
ASTRO,$0.195
ATOM,$11.495
stATOM,$14.714
wAVAX,$53.971
AXL,$1.888
wBNB,$558.800
wBTC,$65089.984
DOT,$8.839
wETH,$3469.430
wstETH,$3974.908
wFTM,$1.052
FUZN,$0.042
INJ,$36.212
stINJ,$43.114
KUJI,$2.869
qcKUJI,$2.921
ampKUJI,$2.995
LINK,$18.124
LOCAL,$0.012
LUNA,$0.000
ampLUNA,$0.449
LVN,$0.131
wMATIC,$0.969
MNTA,$0.608
qcMNTA,$0.618
ampMNTA,$0.619
NEWT,$0.084
NSTK,$0.108
NTRN,$1.139
OSMO,$1.276
stOSMO,$1.218
gPAXG,$2082.729
PLNK,$0.009
ROAR,$0.000
SILK,$1.036
whSOL,$174.340
SOMM,$0.170
STARS,$0.022
USDC,$0.999
axlUSDC,$1.000
USK,$0.991
WHALE,$0.030
ampWHALE,$0.032
WINK,$0.111
