date: 2024-02-15

asset,quote
ACRE,$0.000
ADYDX,$0.000
ADYM,$0.000
AKT,$0.000
ANDR,$0.658
AQLA,$0.025
ARB,$2.0972
ARCH,$0.177
ASTRO,$0.243
xASTRO,$0.000
ATOM,$10.142
stATOM,$13.014
wAVAX,$41.6847
AXL,$1.2016
wBNB,$340.2864
wBTC,$52399.863
CHEQ,$0.103
CMDX,$0.000
CMST,$0.000
CNTO,$0.000
CRBRUS,$0.000
CRE,$0.000
CRO,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
DAI,$0.000
DOT,$7.5775
DVPN,$0.000
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wETH,$2822.947
wstETH,$3212.5497
EVMOS,$0.000
FLIX,$0.000
FRIENZIES,$0.000
wFTM,$0.4057
FURY,$0.000
FUZN,$0.071
GLTO,$0.000
GRAV,$0.004
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
INJ,$34.591
JUNO,$0.000
ampKUJI,$3.751
KUJI,$3.614
LINK,$19.9701
LOCAL,$0.000
LOOP,$0.000
LP-KUJI-ATOM,$0.000
ampLUNA,$0.000
LUNA,$0.6913
MARS,$0.000
wMATIC,$0.877
MNTA,$0.824
ampMNTA,$0.833
MNTL,$0.000
NEWT,$0.168
NI,$0.000
NSTK,$0.132
NTRN,$0.000
OSMO,$0.000
stOSMO,$1.9452
gPAXG,$1998.130
PEPE,$0.000
PLNK,$0.016
PLQ,$0.000
qcKUJI,$3.619
qcMNTA,$0.000
RAC,$0.000
RATOM,$0.000
REGEN,$0.000
RIO,$0.851
ROAR,$0.000
SAT,$0.000
SCRT,$0.000
SHD,$0.000
SHD.legacy,$0.000
SILK,$0.000
whSOL,$114.892
SOMM,$0.2008
STARS,$0.0465
stINJ,$0.000
STRD,$0.000
SWTH,$0.000
TAO,$570.190
TIA,$18.968
TORI,$0.000
UMEE,$0.000
axlUSDC,$1.000
USDC,$1.000
axlUSDT,$0.000
USK,$0.999
WHALE,$0.037
ampWHALE,$0.000
WINK,$0.120
yieldETH,$2961.603
