date: 2024-01-11

asset,quote
UMEE,$0.000
ASTRO,$0.333
ampKUJI,$4.535
wFTM,$0.000
NEWT,$0.144
whSOL,$102.025
DOT,$0.000
NSTK,$0.192
CRBRUS,$0.000
axlUSDT,$0.000
wMATIC,$0.000
wAVAX,$0.000
AXL,$0.000
wBNB,$0.000
ampMNTA,$0.959
SCRT,$0.000
LOCAL,$0.027
yieldETH,$2775.804
SILK,$0.000
CRE,$0.000
ADYDX,$0.000
OSMO,$0.000
GRAV,$0.006
CNTO,$0.000
EVMOS,$0.000
RAC,$0.000
CRO,$0.000
TAO,$252.410
TIA,$16.559
gPAXG,$1948.750
DVPN,$0.000
SWTH,$0.000
LUNA,$0.000
wstETH,$0.000
wBTC,$47169.398
LINK,$0.000
WHALE,$0.049
FRIENZIES,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
LOOP,$0.000
SHD,$0.000
AKT,$0.000
MNTA,$0.947
SHD.legacy,$0.000
FUZN,$0.086
ATOM,$10.571
wETH,$2651.490
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
ACRE,$0.000
ARCH,$0.223
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
LP-KUJI-ATOM,$17.099
RATOM,$0.000
MARS,$0.000
PLNK,$0.026
qcKUJI,$0.000
REGEN,$0.000
RIO,$0.734
STRD,$3.933
ARB,$0.000
PLQ,$0.000
KUJI,$4.390
JUNO,$1.013
DAI,$0.000
USDC,$0.997
NI,$0.000
USK,$0.997
NTRN,$0.000
WINK,$0.143
axlUSDC,$1.000
MNTL,$0.000
FURY,$0.001
TORI,$0.000
INJ,$40.920
ROAR,$0.000
CMDX,$0.000
SOMM,$0.000
GLTO,$0.000
PEPE,$0.000
stINJ,$0.000
qcMNTA,$0.000
stOSMO,$0.000
CMST,$0.000
ampLUNA,$0.000
STARS,$0.049
FLIX,$0.000
ampWHALE,$0.000
stATOM,$13.289
SAT,$0.000
