Unable to parse alias: ''
AKT,$5.381
ANDR,$1.147
AQLA,$0.061
ARB,$1.597
ARCH,$0.182
ASTRO,$0.195
ATOM,$11.457
stATOM,$14.161
wAVAX,$54.704
AXL,$2.030
wBNB,$546.196
wBTC,$65358.359
CHEQ,$0.096
CMDX,$0.036
CNTO,$0.168
CRBRUS,$0.000
DOT,$8.825
wETH,$3352.260
wstETH,$3851.847
yieldETH,$3568.977
EVMOS,$0.063
wFTM,$1.116
FURY,$0.000
FUZN,$0.041
GLTO,$0.002
GRAV,$0.003
INJ,$36.480
stINJ,$43.433
JUNO,$0.144
KUJI,$2.934
qcKUJI,$2.949
ampKUJI,$3.066
LINK,$22.234
LOCAL,$0.012
LOKI,$0.083
LUNA,$0.000
ampLUNA,$0.452
LVN,$0.127
MARS,$0.090
wMATIC,$0.976
MNTA,$0.614
qcMNTA,$0.624
ampMNTA,$0.624
NEWT,$0.083
NSTK,$0.102
NTRN,$1.165
OSMO,$1.321
stOSMO,$1.227
gPAXG,$2120.518
PLNK,$0.010
RAC,$0.476
RIO,$1.541
ROAR,$0.000
SAT,$0.001
SAYVE,$0.005
SCRT,$0.646
SHD,$7.365
SHD.legacy,$1.397
SILK,$1.065
whSOL,$177.514
SOMM,$0.168
STARS,$0.025
SWTH,$0.000
TAO,$556.950
TIA,$13.794
TORI,$0.014
USDC,$0.999
axlUSDC,$1.000
USK,$0.998
WHALE,$0.030
ampWHALE,$0.032
WINK,$0.108
