date: 2024-01-21

asset,quote
MARS,$0.000
AKT,$0.000
ampMNTA,$0.826
AXL,$0.000
FURY,$0.000
wAVAX,$32.47
STARS,$0.041
DVPN,$0.000
RIO,$0.634
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
ASTRO,$0.289
TORI,$0.000
RATOM,$0.000
SAT,$0.000
EVMOS,$0.000
SHD.legacy,$0.000
RAC,$0.000
CRE,$0.000
wFTM,$0.36
LP-KUJI-ATOM,$0.000
SHD,$0.000
wBTC,$41502.219
MNTA,$0.820
WHALE,$0.060
stATOM,$13.3
LOCAL,$0.018
TIA,$17.541
ADYDX,$0.000
LUNA,$0.65
FRIENZIES,$0.000
wBNB,$318.53
ACRE,$0.000
LINK,$15.39
UMEE,$0.000
FUZN,$0.060
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wstETH,$2833.04
ampKUJI,$3.519
OSMO,$1.819
qcKUJI,$3.419
wETH,$2456.130
TAO,$0.000
qcMNTA,$0.000
ANDR,$0.000
gPAXG,$2090.14
STRD,$2.951
NTRN,$0.000
DOT,$6.82
CNTO,$0.000
SILK,$0.000
ARCH,$0.202
ROAR,$0.000
ARB,$1.82
CRO,$0.000
PEPE,$0.000
stINJ,$0.000
yieldETH,$0.000
GLTO,$0.000
NI,$0.000
REGEN,$0.000
SOMM,$0.21
whSOL,$92.174
axlUSDT,$1.000
stOSMO,$1.85
CMDX,$0.000
DAI,$1.000
CMST,$0.000
PLNK,$0.023
axlUSDC,$1.000
SCRT,$0.000
USK,$1.002
USDC,$1.000
ampLUNA,$0.000
GRAV,$0.000
NEWT,$0.084
JUNO,$0.000
KUJI,$3.417
ATOM,$9.624
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
LOOP,$0.000
INJ,$37.055
wMATIC,$0.000
FLIX,$0.000
WINK,$0.125
CRBRUS,$0.000
SWTH,$0.000
ampWHALE,$0.000
PLQ,$0.000
NSTK,$0.118
MNTL,$0.000
