date: 2024-03-12

Unable to parse alias: ''
AKT,$6.962
ANDR,$1.448
AQLA,$0.040
ARB,$2.447
ARCH,$0.210
ASTRO,$0.206
ATOM,$13.331
stATOM,$16.462
wAVAX,$49.746
AXL,$2.161
wBNB,$524.371
wBTC,$72046.312
CHEQ,$0.108
CNTO,$0.110
CRBRUS,$0.000
DOT,$10.089
wETH,$4043.227
wstETH,$4656.201
yieldETH,$4190.784
EVMOS,$0.188
wFTM,$0.806
FURY,$0.001
FUZN,$0.060
GRAV,$0.004
INJ,$52.877
JUNO,$0.331
KUJI,$3.940
qcKUJI,$4.038
ampKUJI,$4.095
LINK,$16.348
LOCAL,$0.022
LOKI,$0.103
LUNA,$1.072
LVN,$0.130
MARS,$0.109
wMATIC,$1.209
MNTA,$0.854
qcMNTA,$0.871
ampMNTA,$0.867
NEWT,$0.144
NSTK,$0.120
NTRN,$1.582
OSMO,$1.454
gPAXG,$2090.180
PLNK,$0.014
RAC,$0.558
RIO,$1.049
ROAR,$0.000
SAT,$0.001
SAYVE,$0.005
SCRT,$0.641
SHD,$9.312
whSOL,$146.738
SOMM,$0.232
STARS,$0.040
STRD,$3.561
TAO,$627.680
TIA,$18.039
TORI,$0.021
USDC,$0.999
axlUSDC,$1.000
USK,$0.999
WHALE,$0.041
WINK,$0.177
