date: 2024-02-17

asset,quote
ACRE,$0.000
ADYDX,$0.000
ADYM,$0.000
AKT,$0.000
ANDR,$0.683
AQLA,$0.023
ARB,$1.9536
ARCH,$0.181
xASTRO,$0.000
ASTRO,$0.245
stATOM,$13.0664
ATOM,$10.156
wAVAX,$39.7268
AXL,$1.2044
wBNB,$358.1021
wBTC,$52004.191
CHEQ,$0.109
CMDX,$0.000
CMST,$0.000
CNTO,$0.000
CRBRUS,$0.000
CRE,$0.000
CRO,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
DAI,$0.000
DOT,$7.5815
DVPN,$0.003
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
wETH,$2776.1928
wstETH,$3214.1129
EVMOS,$0.000
FACTORY/OSMO1MLNG7PZ4PNYXTPQ0AKFWALL37CZYK9LUKAUCSRN30AMEPLHHSHTQDVFM5C/ULVN,$0.000
FLIX,$0.000
FRIENZIES,$0.000
wFTM,$0.4001
FURY,$0.000
FUZN,$0.061
GLTO,$0.000
GRAV,$0.004
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
INJ,$35.052
JUNO,$0.000
ampKUJI,$0.000
KUJI,$3.794
LINK,$19.6764
LOCAL,$0.020
LOKI,$0.000
LOOP,$0.000
LP-KUJI-ATOM,$0.000
LUNA,$0.7102
ampLUNA,$0.000
MARS,$0.000
wMATIC,$0.934
ampMNTA,$0.822
MNTA,$0.813
MNTL,$0.000
NEWT,$0.179
NI,$0.000
NSTK,$0.120
NTRN,$0.000
stOSMO,$1.8969
OSMO,$0.000
gPAXG,$2009.990
PEPE,$0.000
PLNK,$0.013
PLQ,$0.000
qcKUJI,$0.000
qcMNTA,$0.000
RAC,$0.000
RATOM,$0.000
REGEN,$0.000
RIO,$0.867
ROAR,$0.000
SAT,$0.001
SCRT,$0.000
SHD,$0.000
SHD.legacy,$0.000
SILK,$0.000
whSOL,$109.415
SOMM,$0.2226
STARS,$0.048
stINJ,$0.000
STRD,$5.507
SWTH,$0.000
TAO,$612.904
TIA,$19.239
TORI,$0.000
UMEE,$0.000
axlUSDC,$1.000
USDC,$1.001
axlUSDT,$0.000
USK,$1.001
ampWHALE,$0.000
WHALE,$0.0347
WINK,$0.111
yieldETH,$3036.944
