date: 2024-02-01

asset,quote
JUNO,$0.000
NTRN,$0.000
wstETH,$0.000
ampLUNA,$0.000
SHD.legacy,$0.000
DVPN,$0.000
axlUSDC,$1.000
CRE,$0.000
PLNK,$0.013
STRD,$0.000
TORI,$0.000
CNTO,$0.000
WINK,$0.119
wMATIC,$0.000
WHALE,$0.046
RATOM,$0.000
AKT,$0.000
ampWHALE,$0.000
TIA,$17.499
NI,$0.000
LP-KUJI-ATOM,$0.000
ACRE,$0.000
USDC,$0.998
PEPE,$0.000
qcMNTA,$0.715
SOMM,$0.000
stOSMO,$0.000
GRAV,$0.005
TAO,$0.000
ASTRO,$0.203
wFTM,$0.000
RIO,$0.600
ERC20/0X655ECB57432CC1370F65E5DC2309588B71B473A9,$0.000
FUZN,$0.069
CMDX,$0.000
KUJI,$3.029
yieldETH,$2427.549
FRIENZIES,$0.000
gPAXG,$1998.000
SILK,$0.000
qcKUJI,$0.000
EVMOS,$0.000
NCHEQ,$0.000
CRO,$0.000
stINJ,$0.000
ROAR,$0.000
GRAVITY0X83F20F44975D03B1B09E64809B757C47F942BEEA,$0.000
REGEN,$0.000
DAI,$0.000
FLIX,$0.000
FURY,$0.001
SCRT,$0.000
SAT,$0.000
CW20:TERRA1XP9HRHTHZDDNL7J5DU83GQQR4WMDJM5T0GUZG9JP6JWRTPUKWFJSJGY4F3,$0.000
STARS,$0.000
CRBRUS,$0.000
ANDR,$0.514
whSOL,$96.606
ampKUJI,$3.137
ATOM,$9.156
SWTH,$0.000
GLTO,$0.000
OSMO,$0.000
ADYDX,$0.000
AXL,$0.000
LOOP,$0.000
CMST,$0.000
axlUSDT,$0.000
ARB,$0.000
wBNB,$0.000
NEWT,$0.103
ARCH,$0.000
USK,$0.999
LINK,$0.000
LOCAL,$0.019
LUNA,$0.000
wETH,$2319.158
MARS,$0.000
UMEE,$0.000
INJ,$0.000
ampMNTA,$0.720
SHD,$0.000
AQLA,$0.016
MNTL,$0.000
wAVAX,$0.000
stATOM,$0.000
DOT,$0.000
NSTK,$0.124
wBTC,$42668.781
MNTA,$0.713
RAC,$0.000
PLQ,$0.000
