Unable to parse alias: ''
AKT,$6.981
ANDR,$1.483
AQLA,$0.046
ARB,$2.103
ARCH,$0.214
ASTRO,$0.225
ATOM,$13.480
stATOM,$16.544
wAVAX,$38.629
AXL,$2.207
wBNB,$505.672
wBTC,$71585.461
CHEQ,$0.109
DOT,$9.922
wETH,$3976.136
wstETH,$4575.339
yieldETH,$4194.410
EVMOS,$0.188
wFTM,$0.828
FURY,$0.000
FUZN,$0.064
GRAV,$0.004
INJ,$40.547
JUNO,$0.331
KUJI,$4.198
qcKUJI,$4.232
ampKUJI,$4.378
LINK,$17.778
LOCAL,$0.024
LOKI,$0.140
LUNA,$1.163
LVN,$0.148
MARS,$0.122
wMATIC,$1.198
MNTA,$0.914
qcMNTA,$0.941
ampMNTA,$0.927
NEWT,$0.142
NSTK,$0.117
NTRN,$1.562
OSMO,$1.444
stOSMO,$1.723
gPAXG,$2117.840
PLNK,$0.015
RIO,$1.088
ROAR,$0.000
SAT,$0.001
SAYVE,$0.005
SCRT,$0.667
SHD,$9.478
whSOL,$148.150
SOMM,$0.201
STARS,$0.040
STRD,$4.330
TAO,$689.520
TIA,$16.112
TORI,$0.022
USDC,$0.999
axlUSDC,$1.000
USK,$0.999
WHALE,$0.042
WINK,$0.187
