Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium/ROI,
1,SELL,2023-03-14,LUNA,13.6125,KUJI,37.5,$0.491,$1.3526,https://finder.kujira.app/kaiyo-1/tx/2945988869771A054FF9EE54F32E66474874CECE840E7DF5F21C4B32CE205961,0.025059,0.000328,$0.491,$0.000,$0.0339,1.35,0.7393075356,
2,SELL,2023-03-14,LUNA,19.8,KUJI,50,$0.491,$1.2399,https://finder.kujira.app/kaiyo-1/tx/2945988869771A054FF9EE54F32E66474874CECE840E7DF5F21C4B32CE205961,0,0,$0.491,$0.000,$0.0000,1.24,0.8065173116,
3,SELL,2023-03-14,USK,205.6385,wBTC,0.0082,$25,000.000,$0.9969,https://finder.kujira.app/kaiyo-1/tx/50EDFD3785C245F534D0EE1B519127B42709B587E56FBE542BBD52EA411CDD1F,0,0.000308,$0.491,$0.000,$0.0000,1.00,1.003114634,
4,SELL,2023-03-14,USK,12.2612,axlUSDC,12.5,$0.981,$1.0000,https://finder.kujira.app/kaiyo-1/tx/324E58A846469272276C5F908350A6CF7A37FD72D2B6122B4A25CA6222C797A4,0,0,$0.491,$0.000,$0.0000,1.00,0.9999959221,
5,SELL,2023-03-15,USK,48.305,axlUSDC,50,$0.9652,$0.9991,https://finder.kujira.app/kaiyo-1/tx/4682D5AB2D7AB82B4DCCEE5C6C3FEC095FA4005C09E7169ED0B83B333E3AFC2A,0.036228,0.000317,$0.484,$0.000,$0.0362,1.00,1.000932449,
6,SELL,2023-03-15,LUNA,17.65,KUJI,50,$0.491,$1.3909,https://finder.kujira.app/kaiyo-1/tx/49243442BC8A10ED581B7D369B9D39A3EFD03280D184297A507AA6645CB2DC7C,0.023615,0.000329,$0.484,$0.000,$0.0328,1.39,0.7189409369,
7,SELL,2023-03-15,LUNA,13.8375,KUJI,37.5,$0.491,$1.3306,https://finder.kujira.app/kaiyo-1/tx/49243442BC8A10ED581B7D369B9D39A3EFD03280D184297A507AA6645CB2DC7C,0,0,$0.484,$0.000,$0.0000,1.33,0.7515274949,
8,SELL,2023-03-15,USK,16.11,ampLUNA,10,$1.611,$1.0000,https://finder.kujira.app/kaiyo-1/tx/C764EB09E97DE2B7749032D31034FBAE4C6A53B0D3910B513A43784094B4E26B,0.012082,0.000316,$0.484,$0.000,$0.0121,1.00,1,
9,BUY,2023-03-15,CMST,6.5579,USK,6.23,$1.000,$0.9500,https://finder.kujira.app/kaiyo-1/tx/3686A448FA2210979283C3562B331F31334BD4C666E8584CEF860CC92625048E,0.004918,0.00031,$0.484,$0.000,$0.0047,0.95,1.052632424,
10,BUY,2023-03-15,DAI,4.6561,USK,4.4475,$1.000,$0.9552,https://finder.kujira.app/kaiyo-1/tx/DF9A3D5A0CB4E0126D787B0CFF35B1177ED7CACD7C7EDC46354E912C1AE798DF,0.003492,0.000352,$0.484,$0.000,$0.0033,0.96,1.046902754,
charges,,,$0.000,$0.0339,total:,$0.0342,
