Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	LIQUIDATION	2023-08-01	ATOM	3.550888	USK	30	$1.000	$8.4486	https://finder.kujira.network/kaiyo-1/tx/75239F05BDF27F7A78E8BEE6E7DD43811ECB325C2FC53B7C06BCC05A30E239AB	0.017754	0.007529	$0.707	$0.005	$0.1500	8.45	0.1183629333	2.31%	
2	BUY	2023-08-02	axlUSDC	102.6089	USK	99.9	$1.000	$0.9736	https://finder.kujira.network/kaiyo-1/tx/B7F821C9609EB740F7AAC3CE845AE1C70C0BB222467456D90BA251D0CB2BBBB4	0.186945	0.007802	$0.729	$0.006	$0.1820	0.97	1.027116116		
3	BUY	2023-08-02	axlUSDC	146.6516	USK	143	$1.000	$0.9751	https://finder.kujira.network/kaiyo-1/tx/B7F821C9609EB740F7AAC3CE845AE1C70C0BB222467456D90BA251D0CB2BBBB4	0	0	$0.729	$0.000	$0.0000	0.98	1.025535664		
4	BUY	2023-08-02	KUJI	70.8215	axlUSDC	50	$1.000	$0.7060	https://finder.kujira.network/kaiyo-1/tx/E15982A2EEE1915D40E17AA145FC6278490AD102C121594C455AB73FC84DA989	0.053116	0.005799	$0.729	$0.004	$0.0375	0.71	1.41643		
5	BUY	2023-08-02	ATOM	5.6812	axlUSDC	50	$1.000	$8.8010	https://finder.kujira.network/kaiyo-1/tx/E18EA3D819741AB457A392D5D5ECC7604C8DB56DF7BC390A213DF24922D5A366	0.00426	0.006639	$0.729	$0.005	$0.0375	8.80	0.113624		
6	BUY	2023-08-02	stATOM	6.8317	ATOM	7.8264	$8.720	$9.9896	https://finder.kujira.network/kaiyo-1/tx/01EB76EAEDD78B59B81F029041893E0831F4BE992C2091F2261D530F2ADA1CA5	0.005123	0.009927	$0.729	$0.007	$0.0512	9.99	0.1001037303	1.14560	
7	SELL	2023-08-02	ATOM	1.545	stATOM	1.2333	$9.980	$7.9666	https://finder.kujira.network/kaiyo-1/tx/01EB76EAEDD78B59B81F029041893E0831F4BE992C2091F2261D530F2ADA1CA5	0.001158	0	$0.729	$0.000	$0.0092	7.97	0.1255247055	1.25274	
8	BUY	2023-08-02	KUJI	175.8039	stATOM	10.935	$9.980	$0.6208	https://finder.kujira.network/kaiyo-1/tx/1A1C88C427EAB9D041043116474810F77DFB7B6E63C086064A1CA7B7A702142E	0.131852	0.006283	$0.729	$0.005	$0.0818	0.62	1.6109393	0.06220	
9	BUY	2023-08-02	ampKUJI	58.8158	KUJI	58.557	$0.720	$0.7168	https://finder.kujira.network/kaiyo-1/tx/85AACC2E17E3D914259A21CA2011D8DED6F7D90963D8B948F91AF2EF6BCD17DC	0.044111	0.00705	$0.729	$0.005	$0.0316	0.72	1.395027257	0.99560	
10	LIQUIDATION	2023-08-02	ATOM	2.848757	USK	24.19	$1.000	$8.4914	https://finder.kujira.network/kaiyo-1/tx/737D44F28263116377FB44D2376A475D4DEFC03D173439EFE6C8D4733414A56D	0.014243	0.008222	$0.714	$0.006	$0.1209	8.49	0.117765895	3.14%	
11	BUY	2023-08-04	axlUSDC	1409.6513	USK	1368.6304	$1.000	$0.9709	https://finder.kujira.network/kaiyo-1/tx/85552ED36B1E7C3F1F0EAC250CDDAF9562A2AEA1584E1E115F02CDDEF99D0994	1.145975	0.007604	$0.776	$0.006	$1.1126	0.97	1.029972226		
12	BUY	2023-08-04	axlUSDC	118.3162	USK	114.885	$1.000	$0.9710	https://finder.kujira.network/kaiyo-1/tx/85552ED36B1E7C3F1F0EAC250CDDAF9562A2AEA1584E1E115F02CDDEF99D0994	0	0	$0.776	$0.000	$0.0000	0.97	1.029866388		
13	SELL	2023-08-04	LUNA	131.9	KUJI	100	$0.776	$0.5883	https://finder.kujira.network/kaiyo-1/tx/971116F4D742B8F9E053F2468AFDF5A4ABE1BA64EB5FFBEA84D08250E632F50C	0.098924	0.006937	$0.776	$0.005	$0.0582	0.59	1.699742268	1.3190	
14	SELL	2023-08-04	ATOM	9.58	KUJI	100	$0.776	$8.1002	https://finder.kujira.network/kaiyo-1/tx/03FDF5A9A5296C79A93BC54C32362B8D6BC29C99BFE96BC6E8C4BAE1FBFCE93D	0	0	$0.776	$0.000	$0.0000	8.10	0.1234536082	0.0958	
