Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	SELL	2023-11-05	axlUSDC	194.555	wBTC	0.0056	$34,798.58	$1.0016	https://finder.kujira.network/kaiyo-1/tx/7F426BA9A96C733AC2097BACE71612958CF44F1BDFD687E5D4FA25C7F199DD6F	0.145916	0.005955	$1.665	$0.010	$0.1462	1.00	0.998		
2	BUY	2023-11-05	MNTA	341.0985	axlUSDC	194.4091	$1.00	$0.5700	https://finder.kujira.network/kaiyo-1/tx/BEC9AC0A2EE7A13E19EA7CFDC49B02786ADCAF356BC1AAC7F3B902A3531BD343	0.255823	0.006088	$1.665	$0.010	$0.1458	0.57	1.755		
3	BUY	2023-11-08	wBTC	0.0028	MNTA	55	$0.701	$13,769.6429	https://finder.kujira.network/kaiyo-1/tx/A203E2C53E4AACD549C30AED54507F8C644B2443D861B5D6D7587D8FDFA8B298	0.000002	0.006235	$2.772	$0.017	$0.0275	13,769.64	0.000	19642.857	
4	BUY	2023-11-08	wETH	0.1086	MNTA	340.8	$0.701	$2,199.8232	https://finder.kujira.network/kaiyo-1/tx/7F27AC6AC9C9502000DB866CD0C17507011B554AEAB6057A7F4D4E12F7F70C8E	0.000081	0.006179	$2.772	$0.017	$0.1782	2,199.82	0.000	3138.122	
5	BUY	2023-11-08	wETH	0.014	MNTA	49.8422	$0.701	$2,495.6702	https://finder.kujira.network/kaiyo-1/tx/9248FBF3306EC882568E59A8CFCF501F7D7DB079B36EA3F3BB82C42C3339A567	0.00001	0.006351	$2.772	$0.018	$0.0250	2,495.67	0.000	3560.157	
6	SELL	2023-11-08	wETH	0.0162	wstETH	0.014	$2,201.87	$1,902.8472	https://finder.kujira.network/kaiyo-1/tx/9C8C0262928257CED03153DC32271A3280D72F393F6ABA57E191D1B319399252	0.000012	0.006182	$2.772	$0.017	$0.0228	1,902.85	0.001	1.157	
7	BUY	2023-11-08	DOT	3.4171	axlUSDC	11.8642	$1.000	$3.4720	https://finder.kujira.network/kaiyo-1/tx/5236AE33E64E22E44EAF11BD51C48BC03CAE522901D9DFBC8B4889A5698DB7A7	0.002563	0.006688	$2.772	$0.019	$0.0089	3.47	0.288		
8	SELL	2023-11-09	axlUSDC	105.6125	wBTC	0.0028	$38,343.75	$1.0166	https://finder.kujira.network/kaiyo-1/tx/5A1A67F2E53876AF242F9A4D29F9BCA490D7D34F0EB8D8B4C1D32713CD8C54F1	0.079209	0.006199	$3.959	$0.025	$0.0805	1.02	0.984		
9	BUY	2023-11-09	wFTM	110.6359	USK	18.2549	$1.000	$0.1650	https://finder.kujira.network/kaiyo-1/tx/D921547A944CF863C0AF3E6E91C57857BE6E7F2602BD4966FEA7F483D257BD76	0.082977	0.006778	$3.959	$0.027	$0.0137	0.16	6.061		
10	LIQUIDATION	2023-11-10	stATOM	3.349256	USK	30	$1.00	$8.9572	https://finder.kujira.network/kaiyo-1/tx/3296A1A588B2F78219B2502951D660A617B009CAD31DA189BADB19E76047C52D	0.016746	0.007305	$3.865	$0.028	$0.1500	8.96	0.1116418667	3.59%	
