Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI
1	SELL	2024-04-01	MNTA	2520.8621	wETH	0.3653	$3,540.15	$0.5130	https://finder.kujira.network/kaiyo-1/tx/265DA9DA07520F8FCF2D92342F841CF1AAEE3746466E5ED21DEB842D9D6BEF55	1.8906	0.0069	$2.59	$0.02	$0.9699	0.5130	1.949	6900.7996
2	SELL	2024-04-01	axlUSDC	1249.13873	MNTA	2519.069	$0.4992	$1.0067	https://finder.kujira.network/kaiyo-1/tx/A4FBD45D14B85C36602CB0D875849E3E7F3CBB881BEE9A07CD59D6E8CB36EAC2	1.87834	0.746196	$2.59	$1.93	$1.8909	1.0067	0.993	2.0166
3	BUY	2024-04-04	WINK	525.0832	USK	50	$1.0000	$0.0952	https://finder.kujira.network/kaiyo-1/tx/BD073E701341E3A4E330273E6396C593B331126E1E847E83A35C5BA8612045EA	0.3938	0.009042	$2.31	$0.02	$0.0375	0.0952	10.502	
4	BUY	2024-04-04	WINK	423.724	USK	37.5	$1.0000	$0.0885	https://finder.kujira.network/kaiyo-1/tx/BD073E701341E3A4E330273E6396C593B331126E1E847E83A35C5BA8612045EA	0.3178	0	$2.31	$0.00	$0.0281	0.0885	11.299	
5	BUY	2024-04-04	WINK	144.3701	USK	12.5	$1.0000	$0.0866	https://finder.kujira.network/kaiyo-1/tx/BD073E701341E3A4E330273E6396C593B331126E1E847E83A35C5BA8612045EA	0.1083	0	$2.31	$0.00	$0.0094	0.0866	11.550	
6	BUY	2024-04-04	wFTM	58.7544	USK	50	$1.0000	$0.8510	https://finder.kujira.network/kaiyo-1/tx/1904E8DF3B5FB90628A352B5C4DFEC2C7B835C6C4C7CA6BFFFA4B628006FA507	0.0441	0.007038	$2.31	$0.02	$0.0375	0.8510	1.175	
7	BUY	2024-04-04	AQLA	773.3553	USK	37.5	$1.0000	$0.0485	https://finder.kujira.network/kaiyo-1/tx/3BCEFF40F8B2FF2D69B86F6BEA7EDA318ECBE55E329C4D4CB18EBD77FD4A0292	0.5800	0.006892	$2.31	$0.02	$0.0281	0.0485	20.623	
8	BUY	2024-04-04	wAVAX	0.5075	MNTA	50	$0.4910	$48.3744	https://finder.kujira.network/kaiyo-1/tx/EE7A8915D92CAF43503F4332C313319375C919807E788BA401513DC6D93230E1	0.0004	0.007004	$2.31	$0.02	$0.0184	48.3744	0.021	98.5222
9	BUY	2024-04-05	USDC	50.035	axlUSDC	50	$1.0000	$0.9993	https://finder.kujira.network/kaiyo-1/tx/DD6580EAC91670AFC9EF7AFB4A714859434408ADECF01F8894542E97B426DE95	0.0375	0.005715	$2.21	$0.01	$0.0375	0.9993	1.001	
10	SELL	2024-04-10	MNTA	29.855	STARS	500	$0.0302	$0.5050	https://finder.kujira.network/kaiyo-1/tx/170CEB15E48AECD788B13876B225083A77F84DAF52221366C01F900149D9EF9D	1.87834	0.006889	$2.24	$0.02	$0.9485	0.5050	1.980	0.0597
11	LIQUIDATION	2024-04-12	wBTC	0.004202	USK	271.984672	$1.00	$64,727.4327	https://finder.kujira.network/kaiyo-1/tx/9F7FC728AF7D21F7A5E910C5905B9C961DD2F160C81B14236FC2EA7FF6555EB4	0.0000	0.00687	$2.10	$0.01	$1.3593	64,727.4327	0.000	9.83%
12	BUY	2024-04-13	wAVAX	0.4591	MNTA	37.5	$0.4102	$33.5058	https://finder.kujira.network/kaiyo-1/tx/EA5336DCE7E4411317233FCB3796D638EBC1359197B1C2DD9C982928D9A2D8D6	0.0003	0	$1.95	$0.00	$0.0115	33.5058	0.030	81.6816
