Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2024-02-01	wstETH	0.0463	wETH	0.0531	$2,269.76	$2,603.1134	https://finder.kujira.network/kaiyo-1/tx/D43186899870E3B083675EE287E32DB8461A1EAEEC531201D0D19ECCC59A1720	0.000034725	0.00721	$3.013	$0.022	$0.0904	2,603.1134	0.000	1.1469	
2	SELL	2024-02-01	MNTA	2523.3321	wBTC	0.0425	$43,231.48	$0.7281	https://finder.kujira.network/kaiyo-1/tx/9916519024E2A45E789158EB83B1964D326CA29D53CA68769FF4A9E27102BE8A	1.892499075	0.007083	$3.013	$0.021	$1.3780	0.7281	1.373	59372.5200	
3	SELL	2024-02-02	KUJI	23.3564	LP KUJI-ATOM	5.6981	$13.06	$3.1852	https://finder.kujira.network/kaiyo-1/tx/2C1AA1B62D42D2BD527136FA22069BD57A1584D2BA9B11F2FE1E9D7E80EB3F66	0.0175173	0.008581	$3.20	$0.03	$0.0558	3.1852	0.314	4.0990	
4	BUY	2024-02-02	LP KUJI-ATOM	0.0003	KUJI	0.001	$3.20	$10.6667	https://finder.kujira.network/kaiyo-1/tx/2C1AA1B62D42D2BD527136FA22069BD57A1584D2BA9B11F2FE1E9D7E80EB3F66	0.000000225	0	$3.20	$0.00	$0.0000	10.6667	0.094	3.3333	
5	BUY	2024-02-02	KUJI	29.8329	ATOM	10	$9.22	$3.0905	https://finder.kujira.network/kaiyo-1/tx/75D8D46D4F610114FB4714CDE810D51045D4F15C5AC615DE71CFD1EA06948734	0.022374675	0.007389	$3.20	$0.02	$0.0692	3.0905	0.324	0.3352	
6	BUY	2024-02-02	KUJI	30.2939	ATOM	10	$9.22	$3.0435	https://finder.kujira.network/kaiyo-1/tx/75D8D46D4F610114FB4714CDE810D51045D4F15C5AC615DE71CFD1EA06948734	0.022720425	0	$3.20	$0.00	$0.0692	3.0435	0.329	0.3301	
7	BUY	2024-02-02	KUJI	33	stATOM	7.492	$11.89	$2.6994	https://finder.kujira.network/kaiyo-1/tx/73207BCDD57FCBE6ED1F0A43E31CA4F7E6D33623AF36D71B2D9C8AF4DEEEC3B6	0.02475	0.006926	$3.20	$0.02	$0.0668	2.6994	0.370	0.2270	
8	BUY	2024-02-02	MNTA	192.0075	USDC	132.5447	$1.00	$0.6903	https://finder.kujira.network/kaiyo-1/tx/A054B22A0EEFA03412FCD9DD778A827119CEC2E65394470EF58EB4B146CCD25A	0.144005625	0.007498	$3.20	$0.02	$0.0994	0.6903	1.449		
9	BUY	2024-02-02	KUJI	9.032	LUNA	46.3524	$0.62	$3.1819	https://finder.kujira.network/kaiyo-1/tx/45EEA38F22E896AC1277C38337D77DB981190F60D2E304F07EF589448826C0E5	0.006774	0.00633	$3.20	$0.02	$0.0216	3.1819	0.314	5.1320	
10	BUY	2024-02-02	wETH	0.0481	KUJI	33.8331	$3.20	$2,250.8507	https://finder.kujira.network/kaiyo-1/tx/48A7273746521EAF18418535E0BCF8EC0CFEAC052B13B90652F127F0A8E1A949	0.000036075	0.007128	$3.20	$0.02	$0.0812	2,250.8507	0.000	703.3909	
