Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2023-12-04	KUJI	5.6148	stOSMO	10.1685	$0.856	$1.5502	https://finder.kujira.network/kaiyo-1/tx/DDF8299D4BAACEEDE77AD836A8D178789D2742CCEA42BDC2A91DB9B75280A0A2	0.004211	0.006114	$3.584	$0.022	$0.0065	1.55	0.645	1.811	
2	SELL	2023-12-04	ATOM	10.5104	LP KUJI-ATOM	7.0256	$13.599	$9.0903	https://finder.kujira.network/kaiyo-1/tx/7F2CF37CB07C46157DEC9A1EE577D381680025757DBE2E04F823769D1582E87F	0.007882	0.006134	$3.584	$0.022	$0.0716	9.09	0.110	1.496	
3	SELL	2023-12-04	KUJI	8.23	LP KUJI-ATOM	1.9609	$13.599	$3.2402	https://finder.kujira.network/kaiyo-1/tx/F63A48692C9409763198E1A68CFC53F6E2D555C943E34FBFC799FB57A1D0D1AE	0.006172	0.006138	$3.584	$0.022	$0.0200	3.24	0.309	4.197	
4	SELL	2023-12-04	KUJI	5.6078	LUNA	10.3183	$1.257	$2.3129	https://finder.kujira.network/kaiyo-1/tx/B98496DAB557B84E6500F52E5CFB75BCCD2264A89FAE95EB12E9280771682332	0.004205	0	$3.584	$0.000	$0.0097	2.31	0.432	1.840	
5	BUY	2023-12-04	LUNA	437.45	KUJI	50	$3.591	$0.4104	https://finder.kujira.network/kaiyo-1/tx/B98496DAB557B84E6500F52E5CFB75BCCD2264A89FAE95EB12E9280771682332	0.328087	0.008373	$3.584	$0.030	$0.1347	0.41	2.436	8.749	
6	SELL	2023-12-04	axlUSDC	77.9316	LUNA	81.4332	$0.957	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A534255F90CB9EB8EA0F918B618059637A373F65835F87724D896112C43D35E1	0.058448	0.006316	$3.584	$0.023	$0.0584	1.00	1.000	55.86%	1274.38%
7	SELL	2023-12-04	axlUSDC	142.283	wETH	0.0632	$2,253.010	$1.0008	https://finder.kujira.network/kaiyo-1/tx/69C37528E3B4675E8978B954CA2186B3D241AC16BDEB50CF6CA5323BBEDE3A94	0.106792	0.006314	$3.584	$0.023	$0.1069	1.00	0.999		
8	SELL	2023-12-04	MNTA	148.4745	wBTC	0.0024	$42,514.480	$0.6872	https://finder.kujira.network/kaiyo-1/tx/064EDD293492A4CEF976921AEB59B94B762B3137CC2F1D0625EE738901332553	0.111355	0.006081	$3.584	$0.022	$0.0765	0.69	1.455	61864.375	
9	BUY	2023-12-04	wBNB	0.0574	USK	9.1274	$1.000	$159.0139	https://finder.kujira.network/kaiyo-1/tx/DDAA05B0855461CABF49DAA25838D8407CB347ECA447F13386C59C5E39C57221	0.000043	0	$3.584	$0.000	$0.0068	159.01	0.006		
10	SELL	2023-12-04	USK	91.7638	wBNB	0.0919	$997.999	$0.9995	https://finder.kujira.network/kaiyo-1/tx/DDAA05B0855461CABF49DAA25838D8407CB347ECA447F13386C59C5E39C57221	0.068822	0.009139	$3.584	$0.033	$0.0688	1.00	1.001		
11	SELL	2023-12-04	KUJI	24.5586	wBTC	0.0021	$43,889.047	$3.7529	https://finder.kujira.network/kaiyo-1/tx/19F0330C176EF0DB74AFF8FFB088227C67379CFA99170310C7256FEEDAEE1385	0.018418	0.005595	$3.584	$0.020	$0.0691	3.75	0.266	11694.571	
12	SELL	2023-12-04	LOCAL	23467.6921	KUJI	304.0014	$3.424	$0.0444	https://finder.kujira.network/kaiyo-1/tx/5E2C6E466B7EA043B3181CBF2ACE195C1EE3154145CB03E736033DD9BE52184F	17.600769	0.006005	$3.584	$0.022	$0.7807	0.04	22.546	77.196	
13	SELL	2023-12-04	KUJI	28.6178	MNTA	148.3631	$0.694	$3.5954	https://finder.kujira.network/kaiyo-1/tx/29DD3614AFBCC1688D69E254FB6A3FDEFAF3184F5D416916C60F9B7B837AC30F	0.021463	0.005601	$3.584	$0.020	$0.0772	3.60	0.278	5.184	
14	BUY	2023-12-04	ampWHALE	0.1532	WHALE	0.156	$0.023	$0.0234	https://finder.kujira.network/kaiyo-1/tx/FE3859FE68873EE253800E807D8D89568EDFDC0B162CA8B8B96966160C1F277A	0.000114	0	$3.584	$0.000	$0.0000	0.02	42.698	1.018	
15	SELL	2023-12-04	WHALE	756.5635	ampWHALE	698.5813	$0.024	$0.0222	https://finder.kujira.network/kaiyo-1/tx/FE3859FE68873EE253800E807D8D89568EDFDC0B162CA8B8B96966160C1F277A	0.567422	0.008982	$3.584	$0.032	$0.0126	0.02	45.125	1.083	
16	SELL	2023-12-04	USK	142.4542	axlUSDC	142.2834	$1.000	$0.9988	https://finder.kujira.network/kaiyo-1/tx/7A22D926489E10CBC6AEECA186484B60830480017EA9F12E518D6C9A2ED3772E	0.10684	0.006025	$3.584	$0.022	$0.1067	1.00	1.001		
17	BUY	2023-12-05	KUJI	1.488	ATOM	0.5062	$9.689	$3.2961	https://finder.kujira.network/kaiyo-1/tx/64563AF135209AA9ADC595EF0906FD0D424C17567FD841D89252CC60F015FC0F	0.001116	0.005597	$3.290	$0.018	$0.0037	3.30	0.303	0.340	
18	BUY	2023-12-05	LP KUJI-ATOM	0.748	KUJI	2.992	$3.290	$13.1600	https://finder.kujira.network/kaiyo-1/tx/3F430497AEA4DEBA07A947B34FC99DEB2650600EF9FE3BD414D53DD6FAE386E8	0.000561	0.006104	$3.290	$0.020	$0.0074	13.16	0.076	4.000	
19	BUY	2023-12-05	KUJI	20.2504	ATOM	6.954	$9.689	$3.3272	https://finder.kujira.network/kaiyo-1/tx/8F98FFE22E0560615830C04F57FB9734E86C3F54626ECC5093B296F4A7D12C6A	0.015187	0.00571	$3.290	$0.019	$0.0505	3.33	0.301	0.343	
20	SELL	2023-12-05	USK	732.5525	MNTA	1,158.26	$0.632	$1.0000	https://finder.kujira.network/kaiyo-1/tx/432795E7B255F6793AC5A82FD46EEC7D1AC842D1901BEC7C8290472DF7D588AE	0.549414	0.006202	$3.290	$0.020	$0.5494	1.00	1.000	2.53%	115.44%
21	LIQUIDATION	2023-12-05	stOSMO	44.135435	USK	30	$1.00	$0.6797	https://finder.kujira.network/kaiyo-1/tx/B4F0EF095E52A85FAE745909F233BE43225DE31380CB9671A46A8FE692CF337D	0.220677	0.006719	$3.290	$0.022	$0.1500	0.68	1.471	8.67%	
22	BUY	2023-12-05	axlUSDC	143.3957	USK	143.2666	$1.000	$0.9991	https://finder.kujira.network/kaiyo-1/tx/902DD5661AF71AAFC6AB8E7D34FC27EA695D9F1DC47B05B470774701E8209324	0.107546	0.006883	$3.290	$0.023	$0.1074	1.00	1.001		
23	LIQUIDATION	2023-12-06	wAVAX	1.580463	USK	30	$1.00	$18.9818	https://finder.kujira.network/kaiyo-1/tx/CB622DC565AE4A5D224ECB77E75DB2B066C43BE3AA012A1A43B98C195576C476	0.007902	0.006594	$3.190	$0.021	$0.1500	18.98	0.053	27.34%	
24	LIQUIDATION	2023-12-06	stATOM	2.57011	USK	30	$1.00	$11.6727	https://finder.kujira.network/kaiyo-1/tx/259767BBD63882E290FF9A259F2C3F3677257E425511767B873DA292097E4629	0.01285	0.006625	$3.190	$0.021	$0.1500	11.67	0.086	4.63%	
25	LIQUIDATION	2023-12-06	KUJI	8.581116	xaxlUSDC	24.23	$1.05	$2.9705	https://finder.kujira.network/kaiyo-1/tx/5F8F9CD0D2200097231A1F4A2F77B7E42A79FEFE112842D5A91039B7EF84E89D	0.042905	0.005427	$3.190	$0.017	$0.1274	2.97	0.337	4.99%	
26	BUY	2023-12-08	wETH	0.0658	USK	142.2834	$1.000	$2,162.3617	https://finder.kujira.network/kaiyo-1/tx/318F893493AD7C5197DBB3EA986BA10764C85BD38B59F4159DF6FB279269AE06	0.000049	0.006186	$3.142	$0.019	$0.1060	2,162.36	0.000		
27	SELL	2023-12-08	MNTA	878.8367	wstETH	0.2191	$2,697.188	$0.6724	https://finder.kujira.network/kaiyo-1/tx/0CBB61C4423E2F3C39F0590EB3449775571558194CCFC9FEFCF7BB677CA40C07	0.659127	0.006245	$3.142	$0.020	$0.4432	0.67	1.487	4011.121	weth: 0.2519
28	SELL	2023-12-09	KUJI	4.2582	LP KUJI-ATOM	0.7474	$14.396	$2.5268	https://finder.kujira.network/kaiyo-1/tx/C34065F485F9242A9EB293D6467AC1AD925730EE528239D43110013C53A8FA17	0.003193	0.005591	$3.415	$0.019	$0.0081	2.53	0.396	43.08%	3931.48%
29	SELL	2023-12-09	axlUSDC	127.0886	wBTC	0.0028	$44,738.720	$0.9857	https://finder.kujira.network/kaiyo-1/tx/839E17E8488FAB408529029BFF4E90DA83EBD24AA6B574FB0198BE76558EBB7D	0.095316	0.006843	$3.415	$0.023	$0.0940	0.99	1.015		
30	SELL	2023-12-10	ATOM	0.3059	KUJI	0.9	$3.382	$9.9503	https://finder.kujira.network/kaiyo-1/tx/349CDC38E853AAF2CA7EE2119AB8F0D26DC64EF2AF3062398608D4E5827E4EEB	0.000229	0.006077	$3.382	$0.021	$0.0023	9.95	0.100	0.340	
31	SELL	2023-12-12	ATOM	25.3641	KUJI	59	$4.511	$10.4931	https://finder.kujira.network/kaiyo-1/tx/39714C0E5B1D5A3D678E3CA83F22BB1F5AC4B7B84E6249A5E3C6257F3FF27C08	0	0	$4.511	$0.000	$0.0000	10.49	0.095	0.430	
32	SELL	2023-12-12	ATOM	59.5672	KUJI	145.5344	$4.511	$11.0213	https://finder.kujira.network/kaiyo-1/tx/39714C0E5B1D5A3D678E3CA83F22BB1F5AC4B7B84E6249A5E3C6257F3FF27C08	0.070264	0.008893	$4.511	$0.040	$0.7744	11.02	0.091	13.71%	263.43%
33	SELL	2023-12-12	ATOM	8.7551	KUJI	24.5586	$4.511	$12.6536	https://finder.kujira.network/kaiyo-1/tx/39714C0E5B1D5A3D678E3CA83F22BB1F5AC4B7B84E6249A5E3C6257F3FF27C08	0	0	$4.511	$0.000	$0.0000	12.65	0.079	0.356	
