Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2023-06-01 4:02	axlUSDC	104.5902	USK	99.8	$1.000	$0.9542	https://finder.kujira.app/kaiyo-1/tx/33FBD324A2B99CF84AD6114A0C9EAA728CE3C552F932DFBF08F53979C6ACAB07	0.627474	0.000484	$0.909	$0.000	$0.5987	0.95	1.047997996		
2	BUY	2023-06-01 4:02	axlUSDC	104.6682	USK	100	$1.000	$0.9554	https://finder.kujira.app/kaiyo-1/tx/33FBD324A2B99CF84AD6114A0C9EAA728CE3C552F932DFBF08F53979C6ACAB07	0	0	$0.909	$0.000	$0.0000	0.96	1.046682		
3	BUY	2023-06-01 4:02	axlUSDC	104.6353	USK	100	$1.000	$0.9557	https://finder.kujira.app/kaiyo-1/tx/33FBD324A2B99CF84AD6114A0C9EAA728CE3C552F932DFBF08F53979C6ACAB07	0	0	$0.909	$0.000	$0.0000	0.96	1.046353	313.8937	
4	BUY	2023-06-01 4:02	axlUSDC	522.7392	USK	500	$1.000	$0.9565	https://finder.kujira.app/kaiyo-1/tx/33FBD324A2B99CF84AD6114A0C9EAA728CE3C552F932DFBF08F53979C6ACAB07	0	0	$0.909	$0.000	$0.0000	0.96	1.0454784		
5	BUY	2023-05-31 23:36	axlUSDC	104.9921	USK	100	$1.000	$0.9525	https://finder.kujira.app/kaiyo-1/tx/C1347D3098C4A6A1E536D6EFD3CA535C7E79E0A3060FF6067B54B6A56F6E30AF	0.157604	0.000399	$0.909	$0.000	$0.1501	0.95	1.049921		
6	BUY	2023-05-31 23:36	axlUSDC	105.1468	USK	100	$1.000	$0.9511	https://finder.kujira.app/kaiyo-1/tx/C1347D3098C4A6A1E536D6EFD3CA535C7E79E0A3060FF6067B54B6A56F6E30AF	0	0	$0.909	$0.000	$0.0000	0.95	1.051468		
7	SELL	2023-05-31 23:52	OSMO	41.6105	USK	2.0807	$10.194	$0.5097	https://finder.kujira.app/kaiyo-1/tx/815967E7617113D683FFE0028BCF9C2906B756BC9860C855A01908BBA0D14C51	0.031207	0.000324	$0.909	$0.000	$0.0159	0.51	1.961773384	19.99832	
8	SELL	2023-06-01 0:02	ATOM	4.74	KUJI	50	$0.976	$10.2954	https://finder.kujira.app/kaiyo-1/tx/E07D28BA635C85C44125EC9237A893C9521A4FB31BAB3EAA0DF3A1A654730E08	0.006364	0.000342	$0.909	$0.000	$0.0655	10.30	0.09713114754	0.09480	
9	SELL	2023-06-01 0:02	ATOM	3.7462	KUJI	37.5	$0.976	$9.7699	https://finder.kujira.app/kaiyo-1/tx/E07D28BA635C85C44125EC9237A893C9521A4FB31BAB3EAA0DF3A1A654730E08	0	0	$0.909	$0.000	$0.0000	9.77	0.1023551913	0.09990	3.739885
10	LIQUIDATION	2023-06-01	stATOM	2.724724	USK	30	$1.000	$11.0103	https://finder.kujira.app/kaiyo-1/tx/E73DA569ED372049D58DF79C907792101F0A0D1AA5338319F013C0157607715B	0.013623	0.000411	$0.909	$0.000	$0.1500	11.01	0.09082413333	4.34%	
11	SELL	2023-06-01 14:10	LUNA	69.85	KUJI	50	$0.978	$0.7001	https://finder.kujira.app/kaiyo-1/tx/D3F7DBBE44A11EF45F95CF57687E8C924A28C004AF22EFAD5A297E84CD26D6FA	0.052387	0.000323	$0.978	$0.000	$0.0367	0.70	1.428425358	1.39700	
12	BUY	2023-06-01 14:17	stATOM	3.77932	ATOM	4.295	$10.334	$11.7441	https://finder.kujira.app/kaiyo-1/tx/A170A7EAC2CE396528A5165489312ABEF42852896BCFDBC8192026579AFFEE5D	0.002844	0.00036	$0.978	$0.000	$0.0334	11.74	0.0851494879	1.13645	
13	SELL	2023-06-01 14:26	USK	95.9	axlUSDC	100	$0.959	$1.0000	https://finder.kujira.app/kaiyo-1/tx/0A9F1F0777EA286598952C21DE4253981BF235FB32F3C0F6C7E8523DC18FC67C	0.071925	0.000346	$0.978	$0.000	$0.0719	1.00	1		
14	BUY	2023-06-01 14:26	axlUSDC	105.1414	USK	100	$1.000	$0.9511	https://finder.kujira.app/kaiyo-1/tx/8D5A92014AFCC7FDD6221E5367F6EC776452C511BE67C505B5CA703DA380770C	0.078856	0.000343	$0.909	$0.000	$0.0750	0.95	1.051414		
15	SELL	2023-06-01 14:26	axlUSDC	100	KUJI	100	$1.000	$1.0000	https://finder.kujira.app/kaiyo-1/tx/EB17EBB24C8164AFDBA542599121F390A45EB06A4EB6733ED800E79C0D5EDC7F	0.074999	0.000323	$1.036	$0.000	$0.0750	1.00	1		
16	SELL	2023-06-02 12:59	ATOM	4.3615	stATOM	3.7903	$12.306	$10.6944	https://finder.kujira.app/kaiyo-1/tx/58F7427B90A85FE13C68C0A6CB23107EEFF1DC2C6EF477E37884E01447CD032C	0.003271	0.000324	$1.036	$0.000	$0.0350	10.69	0.09350727062	1.55%	597.50%
