Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2024-01-02	MNTA	140.8002	USK	115	$1.000	$0.8168	https://finder.kujira.network/kaiyo-1/tx/E2B2154D7839BE83A87E8F345D00D0F4EF0C2B56821A0640CAFBD458C24B9ACF	0.10560015	0.006907	$4.451	$0.031	$0.0863	0.8168	1.224		
2	LIQUIDATION	2024-01-02	gPAXG	0.015428	USK	30	$1.00	$1,944.5165	https://finder.kujira.network/kaiyo-1/tx/CFF42D0ADD2BCD825D3B1A983B9D302E301087712F5C2709EC89F8B5FDFABF51	0.000011571	0.007485	$4.451	$0.033	$0.0225	1,944.5165	0.001	4.34%	
3	LIQUIDATION	2024-01-02	STARS	1,297.433403	USK	30	$1.00	$0.0231	https://finder.kujira.network/kaiyo-1/tx/EF8B2AC075F417174B5CC4A88B272FF5A922CD4A51AE30D250C1C723A5BCCC1F	7.460242052	0.007441	$4.451	$0.033	$0.1725	0.0231	43.248	20.68%	
4	SELL	2024-01-02	MNTA	2.470500	FUZN	21.5082	$0.106	$0.9228	https://finder.kujira.network/kaiyo-1/tx/D98E5B5857CF1815D2366D861236BA3C8EEE13DFBCCD4D1682A37B384FCFE162	0.001852875	0.006872	$4.451	$0.031	$0.0017	0.9228	1.084	8.706	
5	SELL	2024-01-04	KUJI	22.915700	wETH	0.0422	$2,293.051	$4.2227	https://finder.kujira.network/kaiyo-1/tx/503FE241352F8854D53735D29EB77CA4ED294707151285BBB003890C4A88ED27	0.017186775	0.006343	$4.865	$0.031	$0.0726	4.2227	0.237	543.026	
6	BUY	2024-01-04	wstETH	0.469600	wETH	0.5369	$2,293.051	$2,621.6758	https://finder.kujira.network/kaiyo-1/tx/FCE415CBB09389B5B2C2DA5969CB6354E4926A7BF2AAF02FA4AF8D4B57CC919C	0.0003522	0.007645	$4.865	$0.037	$0.9234	2,621.6758	0.000	1.143	
7	SELL	2024-01-04	MNTA	457.063800	qcMNTA	447.6988	$0.916	$0.8974	https://finder.kujira.network/kaiyo-1/tx/86BBA55F8B14869DE5D4A81DDBC1BE5764F8B4E1F56F223DAB3F79B0596C931A	0.34279785	0.00771	$4.865	$0.038	$0.3076	0.8974	1.114	0.82%	24.86%
8	SELL	2024-01-04	ATOM	22.590000	KUJI	50	$5.006	$11.0801	https://finder.kujira.network/kaiyo-1/tx/769B3BF536668BC891D7380D513FCFD2BAF292D91B48936A7E46D5D3995814B0	0.0169425	0.007085	$4.865	$0.034	$0.1877	11.0801	0.090	0.452	
9	SELL	2024-01-04	USK	124.043600	MNTA	140.8002	$0.917	$1.0414	https://finder.kujira.network/kaiyo-1/tx/825A1A570E8288F04CF01030E2F5D445B8DC0F526AF519585C75E6EF20E5013B	0.0930327	0.007243	$4.865	$0.035	$0.0969	1.0414	0.960	7.86%	1435.18%
10	BUY	2024-01-04	stINJ	0.288000	INJ	0.2828	$39.617	$38.9017	https://finder.kujira.network/kaiyo-1/tx/C5EF566656E685373F1F8BF393AA87F78726F11888D740ACCA9BAD6F5F0D8AE9	0.000216	0.00721	$4.865	$0.035	$0.0084	38.9017	0.026	0.982	
11	BUY	2024-01-04	NTRN	10.350900	USK	10	$1.000	$0.9661	https://finder.kujira.network/kaiyo-1/tx/B559B0989299A4C9CE80569FDFB018231EB2204B0D90EEECD1CC7B52F95F90B9	0.007763175	0.006963	$4.865	$0.034	$0.0075	0.9661	1.035		
12	BUY	2024-01-07	LP KUJI-ATOM	22.884000	KUJI	74.6932	$4.522	$14.7598	https://finder.kujira.network/kaiyo-1/tx/CBA3C63E7A75E5487F99A582FC81C59111CD15DB942A5ECF4A74555781ED9995	0.017163	0.006956	$4.522	$0.031	$0.2533	14.7598	0.068	7.10%	
13	BUY	2024-01-07	wFTM	108.733500	MNTA	50	$0.867	$0.3987	https://finder.kujira.network/kaiyo-1/tx/3472E9503969E6C65FB06C4B8408C37DBB20B177A6F0BE4F63FEB8B95781E0C7	0.081550125	0.007017	$4.522	$0.032	$0.0325	0.3987	2.508	0.4598	
14	BUY	2024-01-07	KUJI	40.224900	ATOM	18.604	$9.449	$4.3702	https://finder.kujira.network/kaiyo-1/tx/5AF8E28EC2234284B6B1B4B1D2CB5CD1836947EA590A5B165D0AED45FC538948	0.030168675	0.006342	$4.522	$0.029	$0.1318	4.3702	0.229	0.4625	
15	BUY	2024-01-07	NSTK	207.330100	MNTA	37.5	$0.864	$0.1563	https://finder.kujira.network/kaiyo-1/tx/6DA7B1105FD9D2E4EF92680CB4D3476C56CBB63A43BFD087F6A1234D7D5A8120	0.155497575	0.009156	$4.522	$0.041	$0.0243	0.1563	6.399	0.1809	
16	BUY	2024-01-07	NSTK	69.110000	MNTA	12.5	$0.864	$0.1563	https://finder.kujira.network/kaiyo-1/tx/6DA7B1105FD9D2E4EF92680CB4D3476C56CBB63A43BFD087F6A1234D7D5A8120	0.0518325	0	$4.522	$0.000	$0.0081	0.1563	6.399	0.1809	
