Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2023-05-15 17:19	axlUSDC	103.0609	USK	100	$1.000	$0.9703	https://finder.kujira.app/kaiyo-1/tx/1ABF240A14A2A365EC1208989D5E2BAE6DCD6E82153E3E25D3C0BD8DB6B98FD4	0.077295	0.000343	$0.661	$0.000	$0.0750	0.97	1.030609		
2	SELL	2023-05-16 9:07	USK	101.1299	axlUSDC	102.9836	$0.98	$1.0000	https://finder.kujira.app/kaiyo-1/tx/4F8B9D4904575D18B3FC8C3FA0F4A7C64039BF2893B36E3CA06D1D8864913A93	0.075847	0.000346	$0.661	$0.000	$0.0758	1.00	1.000000047	1.13%	626.45%
3	BUY	2023-05-16 14:44	ampLUNA	157.5795	LUNA	175.2757	$0.925	$1.0289	https://finder.kujira.app/kaiyo-1/tx/B4C4DF778DDF9FF4C0A5249DC377F7F61FAEC8BE155EDF4F0A83E0CFF8DBBEDA	0.118184	0.00051	$0.661	$0.000	$0.1216	1.03	0.9719328818	1.112	
4	SELL	2023-05-16 14:44	LUNA	167.7996	ampLUNA	142.4566	$1.078	$0.9152	https://finder.kujira.app/kaiyo-1/tx/B4C4DF778DDF9FF4C0A5249DC377F7F61FAEC8BE155EDF4F0A83E0CFF8DBBEDA	0.125849	0	$0.661	$0.000	$0.1152	0.92	1.092671424	1.1779	
5	SELL	2023-05-16 19:43	USK	98.29	axlUSDC	100	$0.983	$1.0000	https://finder.kujira.app/kaiyo-1/tx/7213FA2592BC5E584E5D643E3AF91DE087B43882D6E062DC30239D0EDE9BD47E	0.073717	0.000335	$0.661	$0.000	$0.0737	1.00	1		
6	BUY	2023-05-17 9:25	axlUSDC	102.2141	USK	99.2703	$1.000	$0.9712	https://finder.kujira.app/kaiyo-1/tx/6F44FE95C75009A68D37609F129612B4ACBA6757EDE4BE955FE2B2DE13343D56	0.07666	0.000352	$0.670	$0.000	$0.0745	0.97	1.029654388	2.21%	1415.73%
7	SELL	2023-05-17 9:58	ATOM	3.145	KUJI	50	$0.673	$10.6995	https://finder.kujira.app/kaiyo-1/tx/309801E9461889D5A7FA1048B9C23125A700C9ADE58C37EA9BD5117590BB5DF8	0.002358	0.000323	$0.670	$0.000	$0.0252	10.70	0.09346210996	15.8983	
8	SELL	2023-05-17 22:28	LUNA	40.2	KUJI	50	$0.673	$0.8371	https://finder.kujira.app/kaiyo-1/tx/CF2878E157687FDA48A3CC1023E9FF1CD4D095B14C1F68FF71CEA4E99963F962	0.058921	0.000342	$0.670	$0.000	$0.0493	0.84	1.194650817	1.2438	
9	SELL	2023-05-17 22:28	LUNA	38.3625	KUJI	37.5	$0.673	$0.6579	https://finder.kujira.app/kaiyo-1/tx/CF2878E157687FDA48A3CC1023E9FF1CD4D095B14C1F68FF71CEA4E99963F962	0	0	$0.670	$0.000	$0.0000	0.66	1.520059435	1.0230	
10	BUY	2023-05-18 13:56	axlUSDC	102.976	USK	100	$1.000	$0.9711	https://finder.kujira.app/kaiyo-1/tx/1E7CA9A09727B16647E5FE6F8D1F6C26E8C3E1B49BF1E4F7FAF979EA7E832564	0.27115	0.000371	$0.711	$0.000	$0.2633	0.97	1.02976		
11	BUY	2023-05-18 13:56	axlUSDC	258.5583	USK	250.8274	$1.000	$0.9701	https://finder.kujira.app/kaiyo-1/tx/1E7CA9A09727B16647E5FE6F8D1F6C26E8C3E1B49BF1E4F7FAF979EA7E832564	0	0	$0.711	$0.000	$0.0000	0.97	1.030821593		
12	SELL	2023-05-18 14:20	ATOM	3.23	KUJI	50	$0.711	$11.0077	https://finder.kujira.app/kaiyo-1/tx/DA263441709B6DD1FB8045A64B359FD09ECB7E6493838369F8FDCAB82068EA98	0.004259	0.000343	$0.711	$0.000	$0.0469	11.01	0.09084516946	15.4799	
13	SELL	2023-05-18 14:20	ATOM	2.46	KUJI	37.5	$0.711	$10.8399	https://finder.kujira.app/kaiyo-1/tx/DA263441709B6DD1FB8045A64B359FD09ECB7E6493838369F8FDCAB82068EA98	0	0	$0.711	$0.000	$0.0000	10.84	0.09225144143	15.2439	
14	SELL	2023-05-18 14:20	axlUSDC	25.0372	KUJI	32.8142	$0.763	$1.0000	https://finder.kujira.app/kaiyo-1/tx/F5146C695B49EBC374DF775B01E11F3A48FCA5D856CCF0F9AD4A0CC0ED89F737	0.018777	0.000314	$0.711	$0.000	$0.0188	1.00	0.9999986181	1.3106	
15	SELL	2023-05-18 20:23	ampLUNA	94.487	LUNA	106.3357	$0.902	$1.0151	https://finder.kujira.app/kaiyo-1/tx/AB71447EA0D8B0CD076D0A4DC087E9838C9DAAF7FDDD6DF56BD2D1D794E025ED	0.070865	0.000361	$0.711	$0.000	$0.0719	1.02	0.9851138575	1.1254	
16	LIQUIDATION	2023-05-18 20:27	ATOM	2.9735	USK	30.0000	$1.0000	$10.0893	https://finder.kujira.app/kaiyo-1/tx/A09D30B8D41D84FD81684E5050EA70408CB663FF503A777FCF1F293A48D1622B	0.014867	0.000376	$0.711	$0.000	$0.1500	10.09	0.099115	4.27%	
17	BUY	2023-05-19 10:16	axlUSDC	103.2951	USK	100	$1.000	$0.9681	https://finder.kujira.app/kaiyo-1/tx/43DF297A0F2FD609DBFF8C83980A3F0ADA8B97A373AE0683002D90ABB456931E	0.077471	0.000476	$0.728	$0.000	$0.0750	0.97	1.032951		
18	SELL	2023-05-19 10:16	USK	48.72	axlUSDC	50	$0.974	$1.0000	https://finder.kujira.app/kaiyo-1/tx/43DF297A0F2FD609DBFF8C83980A3F0ADA8B97A373AE0683002D90ABB456931E	0.036539	0	$0.728	$0.000	$0.0365	1.00	1		
19	BUY	2023-05-19 10:44	stATOM	12.3531	ATOM	13.9614	$10.567	$11.9428	https://finder.kujira.app/kaiyo-1/tx/F4DCC9F957159205466286C63A7B032D9AD1B9844F86F2F494108F63B82BE536	0.009264	0.000361	$0.728	$0.000	$0.1106	11.94	0.08373273552	1.1302	
20	SELL	2023-05-19 11:13	USK	6.3637	LINK	1.0069	$6.320	$1.0000	https://finder.kujira.app/kaiyo-1/tx/A9176DD05C758589B590C9EF35BA6CA4EC5A4358C2A54DFA6FF274320C3BB25F	0.008235	0.000622	$0.728	$0.000	$0.0082	1.00	1.000014457		
21	SELL	2023-05-19 11:19	USK	73.3725	axlUSDC	75	$0.978	$1.0000	https://finder.kujira.app/kaiyo-1/tx/2488CF31D8D4835C31B3F2A53610AF2FDC1A817A131C4BFC3820B9C1E3DD1B6A	0.055029	0.000346	$0.728	$0.000	$0.0550	1.00	1		
22	SELL	2023-05-19 12:53	ATOM	3.545	KUJI	50	$0.728	$10.2680	https://finder.kujira.app/kaiyo-1/tx/EC4D55DC6C857C539EDDF4A7540790B32F5F0F1B6478D4046E5C1D7A2D0D7D38	0.002658	0.000323	$0.728	$0.000	$0.0273	10.27	0.09739010989	0.07090	
23	BUY	2023-05-19 21:04	axlUSDC	103.9501	USK	100	$1.000	$0.9620	https://finder.kujira.app/kaiyo-1/tx/E6B6DE233CD2A85464430CFCB2B18F21E43A34BB551C785CA139111A7E620199	0.086522	0.000371	$0.728	$0.000	$0.0832	0.96	1.039501		
24	BUY	2023-05-19 21:04	axlUSDC	11.4127	USK	10.9802	$1.000	$0.9621	https://finder.kujira.app/kaiyo-1/tx/E6B6DE233CD2A85464430CFCB2B18F21E43A34BB551C785CA139111A7E620199	0	0	$0.728	$0.000	$0.0000	0.96	1.039389082		
25	SELL	2023-05-20 5:33	ATOM	2.7413	KUJI	37.5	$0.757	$10.3555	https://finder.kujira.app/kaiyo-1/tx/C018C956754F12B50762E15721A6501B7568A0DFBEEE1CAC7180BADB179784BA	0.004747	0.000343	$0.757	$0.000	$0.0492	10.36	0.09656715103	0.07310	
26	SELL	2023-05-20 5:33	ATOM	3.59	KUJI	50	$0.728	$10.1393	https://finder.kujira.app/kaiyo-1/tx/C018C956754F12B50762E15721A6501B7568A0DFBEEE1CAC7180BADB179784BA	0	0	$0.757	$0.000	$0.0000	10.14	0.09862637363	0.07180	
27	SELL	2023-05-21 3:08	USK	96.18	axlUSDC	100	$0.9618	$1.0000	https://finder.kujira.app/kaiyo-1/tx/6144F2B0359404CE883FF4E7832681BCA83B98AEDB4F186BA85EEC8AE1DFCDF2	0.14427	0.000373	$0.770	$0.000	$0.1443	1.00	1		
28	SELL	2023-05-21 3:08	USK	96.18	axlUSDC	100	$0.9618	$1.0000	https://finder.kujira.app/kaiyo-1/tx/6144F2B0359404CE883FF4E7832681BCA83B98AEDB4F186BA85EEC8AE1DFCDF2	0	0	$0.770	$0.000	$0.0000	1.00	1		
29	SELL	2023-05-21 3:18	INJ	14.7531	stINJ	12.9277	$8.071	$7.0724	https://finder.kujira.app/kaiyo-1/tx/EBF73512D869C753F03A9D8EB9371930B668E1C9966C86773A7CF7B561BCA16E	0.011065	0.000356	$0.770	$0.000	$0.0783	7.07	0.1413952023	1.14120	
30	BUY	2023-05-21 16:24	axlUSDC	104.0517	USK	99.9	$1.000	$0.9601	https://finder.kujira.app/kaiyo-1/tx/F61249F093DE8AC353C49C74A33509FF566F2F01C51EFEA10DC71F429332B04B	0.078038	0.000343	$0.770	$0.000	$0.0749	0.96	1.041558559		
31	SELL	2023-05-21 18:04	ATOM	0.9612	KUJI	12.5	$0.770	$10.0135	https://finder.kujira.app/kaiyo-1/tx/7242FD4C238B68C7D1E171A5DB6054D07FB7AB8044805801C52101D994F9C92A	0.00558	0.000363	$0.770	$0.000	$0.0559	10.01	0.09986493506	0.07690	
32	SELL	2023-05-21 18:04	ATOM	3.665	KUJI	50	$0.770	$10.5048	https://finder.kujira.app/kaiyo-1/tx/7242FD4C238B68C7D1E171A5DB6054D07FB7AB8044805801C52101D994F9C92A	0	0	$0.770	$0.000	$0.0000	10.50	0.09519480519	0.07330	
33	SELL	2023-05-21 18:04	ATOM	2.8163	KUJI	37.5	$0.770	$10.2528	https://finder.kujira.app/kaiyo-1/tx/7242FD4C238B68C7D1E171A5DB6054D07FB7AB8044805801C52101D994F9C92A	0	0	$0.770	$0.000	$0.0000	10.25	0.09753419913	0.07510	
34	BUY	2023-05-21 21:22	axlUSDC	104.3778	USK	99.9	$1.000	$0.9571	https://finder.kujira.app/kaiyo-1/tx/AFD3324E236B341A8D93D491425B441FF131DADB0039F1B2B2FB48CB2720C2F1	0.078283	0.000342	$0.770	$0.000	$0.0749	0.96	1.044822823		
										charges			$0.006	$2.0346	total:	$2.0410		
