Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	SELL	2024-03-01	ATOM	1.313	KUJI	3.787	$4.3513	$12.5502	https://finder.kujira.network/kaiyo-1/tx/95542EA139F793DBBFCC16BECC5E5FC87FA6766046713A845D1FF39CCAFAE1BF	0.00098475	0.006879	$4.35	$0.03	$0.0124	12.5502	0.080	0.3467	
2	BUY	2024-03-02	STARS	1053.0528	MNTA	50	$0.95	$0.0451	https://finder.kujira.network/kaiyo-1/tx/2B5147192FDC643AD9C5D634C86F2584D11DFCFD5C737657E9E06A34AE05DB0E	0.7897896	0.006957	$4.27	$0.03	$0.0356	0.0451	22.170	0.0475	
3	SELL	2024-03-04	USK	109.1984	wBNB	0.1092	$999.9990	$1.0000	https://finder.kujira.network/kaiyo-1/tx/19D6C258BAF5B07B96AC19CC016DC98899D57D6073683A61808629853E4CCA6B	0.0818988	0.007676	$4.06	$0.03	$0.0819	1.0000	1.000		
4	BUY	2024-03-04	KUJI	13.7199	LUNA	64.4696	$0.8182	$3.8447	https://finder.kujira.network/kaiyo-1/tx/E85E75E3F3D11B8E18B1BC1875E7BDDC7B02C9D8256DBEA0D827FB3139F2CB6A	0.010289925	0.006347	$4.06	$0.03	$0.0396	3.8447	0.260	4.6990	
5	BUY	2024-03-04	NSTK	445.121	MNTA	50	$0.8927	$0.1003	https://finder.kujira.network/kaiyo-1/tx/9C2C773D3DDA5D4870B93D01AF5F5209ADB7C9B279AA2FB7C3C84C6EF711FA60	0.33384075	0.007071	$4.06	$0.03	$0.0335	0.1003	9.972	8.9024	
6	BUY	2024-03-05	KUJI	11.2748	LUNA	37.5	$1.5023	$4.9967	https://finder.kujira.network/kaiyo-1/tx/5108F20D3FAA48FBFBFD0161AFAC1D2494D7DB91A6600B873E62D4E862D0EFE4	0.0084561	0.006338	$4.15	$0.03	$0.0423	4.9967	0.200	3.3260	
7	BUY	2024-03-08	KUJI	20.77	ATOM	6.3203	$13.0805	$3.9804	https://finder.kujira.network/kaiyo-1/tx/5FC1F6C1429B95294D8B8C98B3949326BFCADC60429EFD81649E12310E67C46B	0.0155775	0.006353	$4.81	$0.03	$0.0620	3.9804	0.251	0.3043	
8	BUY	2024-03-08	KUJI	110.8156	stATOM	25	$16.8905	$3.8105	https://finder.kujira.network/kaiyo-1/tx/8FE1A549975B7533DEB1D6380A9337665BD0B856C2486AD714A7E6694D57FFA8	0.0831117	0.00734	$4.81	$0.04	$0.3167	3.8105	0.262	0.2256	
9	BUY	2024-03-08	KUJI	7.992	stATOM	1.8318	$16.8905	$3.8714	https://finder.kujira.network/kaiyo-1/tx/8FE1A549975B7533DEB1D6380A9337665BD0B856C2486AD714A7E6694D57FFA8	0.005994	0	$4.81	$0.00	$0.0232	3.8714	0.258	0.2292	
10	SELL	2024-03-08	KUJI	5.323	LP KUJI-ATOM	1.0715	$19.3770	$3.9005	https://finder.kujira.network/kaiyo-1/tx/6E3DA9C2CB71CB9491575085EFA1EFB4D895D3FE5DC96AC3660CB03888D53640	0.00399225	0.01338	$4.81	$0.06	$0.0156	3.9005	0.256	4.9678	
11	BUY	2024-03-08	ATOM	1.0596	KUJI	3	$4.8100	$13.6183	https://finder.kujira.network/kaiyo-1/tx/E4EB475C17A6B5E30BFCB8F77AB3385C787910595F8CC7B613D895DDC67EC1AB	0.0007947	0.007073	$4.81	$0.03	$0.0108	13.6183	0.073	0.3532	
12	SELL	2024-03-09	KUJI	0.5079	LP KUJI-ATOM	0.1022	$20.4250	$4.1099	https://finder.kujira.network/kaiyo-1/tx/7B903283FA86BBF80585025E70DF1A7BE4012A59442CC5A2FF130364344AFD97	0.000380925	0	$4.81	$0.00	$0.0016	4.1099	0.243	4.9697	
13	BUY	2024-03-09	LP KUJI-ATOM	0.4839	KUJI	1.8	$4.8100	$17.8921	https://finder.kujira.network/kaiyo-1/tx/7B903283FA86BBF80585025E70DF1A7BE4012A59442CC5A2FF130364344AFD97	0.000362925	0.009773	$4.81	$0.05	$0.0065	17.8921	0.056	3.7198	
14	BUY	2024-03-10	KUJI	58.2581	ATOM	20	$13.7487	$4.7199	https://finder.kujira.network/kaiyo-1/tx/2C128978AE1DD9ECFF38A114A7199A76F934E8952AC3242BFFA320FC9EEF0C19	0.043693575	0.006339	$4.28	$0.03	$0.2062	4.7199	0.212	0.3433	
15	BUY	2024-03-10	NSTK	390.4786	MNTA	37.5	$0.9100	$0.0874	https://finder.kujira.network/kaiyo-1/tx/6D83E39C00125098104890E54184CDC3A055A74B093EA077CD7E909A0B2C9954	0.29285895	0.007071	$4.28	$0.03	$0.0256	0.0874	11.443	0.0960	
16	BUY	2024-03-10	qcKUJI	0.0142	KUJI	0.0143	$4.2800	$4.3101	https://finder.kujira.network/kaiyo-1/tx/4AA4BCA4AD8066D5D5A28D189BE6C2A1F636F677E6464F6DDDCE999C8979BE40	0.00001065	0.010202	$4.28	$0.04	$0.0000	4.3101	0.232	1.0070	
17	BUY	2024-03-11	KUJI	32.175	ATOM	10	$13.7525	$4.2743	https://finder.kujira.network/kaiyo-1/tx/A9224C2F25BF96EE232D749F5A253282AD27C80C390F4817164CB484823F54DC	0.02413125	0.006334	$4.25	$0.03	$0.1031	4.2743	0.234	3.2175	
18	BUY	2024-03-12	KUJI	36.5631	ATOM	10	$12.3452	$3.3764	https://finder.kujira.network/kaiyo-1/tx/8E859765A947D98A4CF4236EE68E083DC1186180168033076A9633F8D5325B08	0.027422325	0.006464	$4.01	$0.03	$0.0926	3.3764	0.296	3.6563	29.981742
